site_code,time_interval,temperature,humidity,solar_radiance
JNF030,2026-07-27 16:00:00+00:00,33.144,17.0,0.0
JNF030,2026-07-27 17:00:00+00:00,31.444,19.0,0.0
JNF030,2026-07-27 18:00:00+00:00,30.744,21.0,0.0
JNF030,2026-07-27 19:00:00+00:00,30.044,20.0,0.0
JNF030,2026-07-27 20:00:00+00:00,29.394,21.0,0.0
JNF030,2026-07-27 21:00:00+00:00,29.344,20.0,0.0
JNF030,2026-07-27 22:00:00+00:00,28.444,21.0,0.0
JNF030,2026-07-27 23:00:00+00:00,28.044,23.0,0.0
JNF030,2026-07-28 00:00:00+00:00,27.694,25.0,0.0
JNF030,2026-07-28 01:00:00+00:00,26.994,26.0,0.0
JNF030,2026-07-28 02:00:00+00:00,26.494,27.0,0.0
JNF030,2026-07-28 03:00:00+00:00,26.644,27.0,30.006401
JNF030,2026-07-28 04:00:00+00:00,28.294,25.0,165.44504
JNF030,2026-07-28 05:00:00+00:00,29.994,22.0,352.20004
JNF030,2026-07-28 06:00:00+00:00,32.044003,19.0,532.1784
JNF030,2026-07-28 07:00:00+00:00,34.044003,17.0,677.9776
JNF030,2026-07-28 08:00:00+00:00,35.544003,15.0,775.8918
JNF030,2026-07-28 09:00:00+00:00,36.294003,13.0,813.7145
JNF030,2026-07-28 10:00:00+00:00,36.444,13.0,793.42126
JNF030,2026-07-28 11:00:00+00:00,36.644,13.0,718.5928
JNF030,2026-07-28 12:00:00+00:00,36.494003,12.0,591.1833
JNF030,2026-07-28 13:00:00+00:00,36.394,11.0,428.76843
JNF030,2026-07-28 14:00:00+00:00,35.394,10.0,252.01346
JNF030,2026-07-28 15:00:00+00:00,34.194,11.0,88.529564
JNF030,2026-07-28 16:00:00+00:00,32.844,11.0,0.0
JNF030,2026-07-28 17:00:00+00:00,31.094,12.0,0.0
JNF030,2026-07-28 18:00:00+00:00,30.394,13.0,0.0
JNF030,2026-07-28 19:00:00+00:00,29.544,15.0,0.0
JNF030,2026-07-28 20:00:00+00:00,28.544,17.0,0.0
JNF030,2026-07-28 21:00:00+00:00,27.744,19.0,0.0
JNF030,2026-07-28 22:00:00+00:00,26.844,20.0,0.0
JNF030,2026-07-28 23:00:00+00:00,26.444,21.0,0.0
JNF030,2026-07-29 00:00:00+00:00,26.194,21.0,0.0
RFE930,2026-07-21 01:00:00+00:00,30.1,67.410866,0.0
RFE930,2026-07-21 02:00:00+00:00,29.75,68.98882,0.0
RFE930,2026-07-21 03:00:00+00:00,30.2,66.823135,23.58128
RFE930,2026-07-21 04:00:00+00:00,31.2,62.920063,125.42576
RFE930,2026-07-21 05:00:00+00:00,32.55,58.10959,259.7378
RFE930,2026-07-21 06:00:00+00:00,34.15,52.326084,400.76566
RFE930,2026-07-21 07:00:00+00:00,35.4,47.07414,498.8288
RFE930,2026-07-21 08:00:00+00:00,36.85,42.164097,467.34677
RFE930,2026-07-21 09:00:00+00:00,38.0,38.648067,547.21014
RFE930,2026-07-21 10:00:00+00:00,38.55,36.493526,447.26923
RFE930,2026-07-21 11:00:00+00:00,38.9,34.6189,301.79492
RFE930,2026-07-21 12:00:00+00:00,38.2,35.07566,78.84912
RFE930,2026-07-21 13:00:00+00:00,38.9,32.338936,48.4453
RFE930,2026-07-21 14:00:00+00:00,38.5,32.635788,39.37068
RFE930,2026-07-21 15:00:00+00:00,37.15,36.33946,1.16292
RFE930,2026-07-21 16:00:00+00:00,36.0,38.943474,0.0
RFE930,2026-07-21 17:00:00+00:00,34.5,45.563976,0.0
RFE930,2026-07-21 18:00:00+00:00,34.05,47.15267,0.0
RFE930,2026-07-21 19:00:00+00:00,33.95,47.562195,0.0
RFE930,2026-07-21 20:00:00+00:00,33.05,50.949127,0.0
RFE930,2026-07-21 21:00:00+00:00,32.45,52.861614,0.0
RFE930,2026-07-21 22:00:00+00:00,32.05,54.401997,0.0
RFE930,2026-07-21 23:00:00+00:00,31.75,55.844067,0.0
RFE930,2026-07-22 00:00:00+00:00,31.45,57.32591,0.0
RFE930,2026-07-22 01:00:00+00:00,31.85,59.910088,0.0
RFE930,2026-07-22 02:00:00+00:00,31.15,64.05845,0.0
RFE930,2026-07-22 03:00:00+00:00,31.4,64.692,22.084564
RFE930,2026-07-22 04:00:00+00:00,32.35,61.300877,99.17552
RFE930,2026-07-22 05:00:00+00:00,33.75,55.98543,210.40132
RFE930,2026-07-22 06:00:00+00:00,35.3,50.442577,321.1151
RFE930,2026-07-22 07:00:00+00:00,36.4,44.82416,379.95184
RFE930,2026-07-22 08:00:00+00:00,37.55,42.47978,503.08667
RFE930,2026-07-22 09:00:00+00:00,38.25,40.8962,470.8793
RFE930,2026-07-22 10:00:00+00:00,38.25,40.52544,245.26424
RFE930,2026-07-22 11:00:00+00:00,34.7,50.74904,64.06537
RFE930,2026-07-22 12:00:00+00:00,33.85,59.11353,15.0570965
RFE930,2026-07-22 13:00:00+00:00,30.35,73.144264,68.931435
RFE930,2026-07-22 14:00:00+00:00,28.4,87.642555,1.3786689
RFE930,2026-07-22 15:00:00+00:00,28.85,85.635765,0.0
RFE930,2026-07-22 16:00:00+00:00,29.3,81.96753,0.0
RFE930,2026-07-22 17:00:00+00:00,29.35,81.48951,0.0
RFE930,2026-07-22 18:00:00+00:00,29.45,80.5418,0.0
RFE930,2026-07-22 19:00:00+00:00,29.1,81.45865,0.0
RFE930,2026-07-22 20:00:00+00:00,28.9,83.63795,0.0
RFE930,2026-07-22 21:00:00+00:00,28.95,83.396095,0.0
RFE930,2026-07-22 22:00:00+00:00,28.85,83.632385,0.0
RFE930,2026-07-22 23:00:00+00:00,28.85,84.12935,0.0
RFE930,2026-07-23 00:00:00+00:00,28.85,84.378815,0.0
RFE930,2026-07-23 01:00:00+00:00,29.7,77.98839,0.0
RFE930,2026-07-23 02:00:00+00:00,29.5,79.36244,0.0
RFE930,2026-07-23 03:00:00+00:00,26.7,88.548996,6.3320985
RFE930,2026-07-23 04:00:00+00:00,27.9,82.78196,41.465725
RFE930,2026-07-23 05:00:00+00:00,29.2,76.76231,54.058952
RFE930,2026-07-23 06:00:00+00:00,31.65,69.141014,272.0208
RFE930,2026-07-23 07:00:00+00:00,33.05,64.265274,230.52235
RFE930,2026-07-23 08:00:00+00:00,34.6,56.694054,264.3117
RFE930,2026-07-23 09:00:00+00:00,35.0,53.01352,91.2016
RFE930,2026-07-23 10:00:00+00:00,36.1,49.146435,223.12944
RFE930,2026-07-23 11:00:00+00:00,35.8,49.217773,71.48347
RFE930,2026-07-23 12:00:00+00:00,35.1,51.312325,100.94268
RFE930,2026-07-23 13:00:00+00:00,35.45,48.098133,84.4686
RFE930,2026-07-23 14:00:00+00:00,35.05,49.32339,15.820836
RFE930,2026-07-23 15:00:00+00:00,33.95,54.207825,0.0
RFE930,2026-07-23 16:00:00+00:00,33.15,58.776558,0.0
RFE930,2026-07-23 17:00:00+00:00,32.4,62.800686,0.0
RFE930,2026-07-23 18:00:00+00:00,31.95,65.00041,0.0
RFE930,2026-07-23 19:00:00+00:00,31.45,66.47222,0.0
RFE930,2026-07-23 20:00:00+00:00,30.6,69.35723,0.0
RFE930,2026-07-23 21:00:00+00:00,30.2,71.391266,0.0
RFE930,2026-07-23 22:00:00+00:00,29.85,73.497955,0.0
RFE930,2026-07-23 23:00:00+00:00,29.3,77.006874,0.0
RFE930,2026-07-24 00:00:00+00:00,29.15,78.84399,0.0
RFE930,2026-07-24 01:00:00+00:00,29.55,81.27335,0.0
RFE930,2026-07-24 02:00:00+00:00,29.2,80.50956,0.0
RFE930,2026-07-24 03:00:00+00:00,29.55,80.078674,11.121234
RFE930,2026-07-24 04:00:00+00:00,30.6,74.94686,47.792896
RFE930,2026-07-24 05:00:00+00:00,32.0,67.78246,121.96914
RFE930,2026-07-24 06:00:00+00:00,31.65,66.91092,274.26236
RFE930,2026-07-24 07:00:00+00:00,33.1,60.01245,169.48906
RFE930,2026-07-24 08:00:00+00:00,33.9,57.039585,205.13136
RFE930,2026-07-24 09:00:00+00:00,35.55,50.202644,333.08157
RFE930,2026-07-24 10:00:00+00:00,36.45,46.920704,357.75327
RFE930,2026-07-24 11:00:00+00:00,36.65,46.40928,310.95358
RFE930,2026-07-24 12:00:00+00:00,36.65,47.256725,206.2505
RFE930,2026-07-24 13:00:00+00:00,30.45,76.26853,40.976112
RFE930,2026-07-24 14:00:00+00:00,30.85,70.87011,0.0
RFE930,2026-07-24 15:00:00+00:00,30.3,73.79273,0.0
RFE930,2026-07-24 16:00:00+00:00,30.05,74.85901,0.0
RFE930,2026-07-24 17:00:00+00:00,30.1,75.314026,0.0
RFE930,2026-07-24 18:00:00+00:00,30.05,76.20747,0.0
RFE930,2026-07-24 19:00:00+00:00,28.8,81.66405,0.0
RFE930,2026-07-24 20:00:00+00:00,28.5,85.34808,0.0
RFE930,2026-07-24 21:00:00+00:00,28.4,86.35567,0.0
RFE930,2026-07-24 22:00:00+00:00,28.35,86.86389,0.0
RFE930,2026-07-24 23:00:00+00:00,28.3,87.37513,0.0
RFE930,2026-07-25 00:00:00+00:00,28.25,87.88932,0.0
RFE930,2026-07-25 01:00:00+00:00,26.4,95.65936,0.0
RFE930,2026-07-25 02:00:00+00:00,26.45,95.37759,0.0
RFE930,2026-07-25 03:00:00+00:00,26.9,94.83003,0.0
RFE930,2026-07-25 04:00:00+00:00,28.0,88.65253,12.588988
RFE930,2026-07-25 05:00:00+00:00,29.95,78.95454,116.26303
RFE930,2026-07-25 06:00:00+00:00,31.35,73.52974,224.04536
RFE930,2026-07-25 07:00:00+00:00,32.75,68.33046,373.7576
RFE930,2026-07-25 08:00:00+00:00,33.7,63.079216,485.8039
RFE930,2026-07-25 09:00:00+00:00,32.1,69.43092,36.67816
RFE930,2026-07-25 10:00:00+00:00,28.75,88.97308,3.846531
RFE930,2026-07-25 11:00:00+00:00,28.05,94.04092,0.0
RFE930,2026-07-25 12:00:00+00:00,31.05,75.91033,142.47076
RFE930,2026-07-25 13:00:00+00:00,29.9,75.95812,80.25488
RFE930,2026-07-25 14:00:00+00:00,29.9,76.63908,12.32352
RFE930,2026-07-25 15:00:00+00:00,29.35,80.5289,0.24178644
RFE930,2026-07-25 16:00:00+00:00,29.0,83.40168,0.0
RFE930,2026-07-25 17:00:00+00:00,28.85,84.87962,0.0
RFE930,2026-07-25 18:00:00+00:00,28.0,89.44285,0.0
RFE930,2026-07-25 19:00:00+00:00,27.95,92.66344,0.0
RFE930,2026-07-25 20:00:00+00:00,27.9,93.208206,0.0
RFE930,2026-07-25 21:00:00+00:00,26.7,91.77527,0.0
RFE930,2026-07-25 22:00:00+00:00,25.9,88.48464,0.0
RFE930,2026-07-25 23:00:00+00:00,25.95,89.28972,0.0
RFE930,2026-07-26 00:00:00+00:00,26.05,91.18995,0.0
RFE930,2026-07-26 01:00:00+00:00,26.65,96.806305,0.0
RFE930,2026-07-26 02:00:00+00:00,26.9,96.24215,0.0
RFE930,2026-07-26 03:00:00+00:00,27.65,91.019806,20.809198
RFE930,2026-07-26 04:00:00+00:00,29.2,83.91867,105.84899
RFE930,2026-07-26 05:00:00+00:00,31.15,75.702034,269.472
RFE930,2026-07-26 06:00:00+00:00,32.95,64.62755,386.96765
RFE930,2026-07-26 07:00:00+00:00,33.65,59.422115,454.87363
RFE930,2026-07-26 08:00:00+00:00,34.45,56.15237,388.86203
RFE930,2026-07-26 09:00:00+00:00,35.05,53.988663,447.0693
RFE930,2026-07-26 10:00:00+00:00,34.9,53.629257,331.73694
RFE930,2026-07-26 11:00:00+00:00,35.45,52.177826,344.25647
RFE930,2026-07-26 12:00:00+00:00,35.6,51.747578,263.61414
RFE930,2026-07-26 13:00:00+00:00,34.55,52.584217,134.20125
RFE930,2026-07-26 14:00:00+00:00,31.75,70.61188,15.70643
RFE930,2026-07-26 15:00:00+00:00,30.75,75.41626,0.42925867
RFE930,2026-07-26 16:00:00+00:00,30.45,78.095505,0.0
RFE930,2026-07-26 17:00:00+00:00,30.4,79.0164,0.0
RFE930,2026-07-26 18:00:00+00:00,30.05,82.29953,0.0
RFE930,2026-07-26 19:00:00+00:00,30.2,83.780685,0.0
RFE930,2026-07-26 20:00:00+00:00,29.75,86.228195,0.0
RFE930,2026-07-26 21:00:00+00:00,29.5,86.96743,0.0
RFE930,2026-07-26 22:00:00+00:00,29.3,87.20542,0.0
RFE930,2026-07-26 23:00:00+00:00,28.35,87.63827,0.0
RFE930,2026-07-27 00:00:00+00:00,27.05,91.52365,0.0
RFE930,2026-07-27 01:00:00+00:00,28.65,90.28377,0.0
RFE930,2026-07-27 02:00:00+00:00,28.55,90.27695,0.0
RFE930,2026-07-27 03:00:00+00:00,29.45,85.19166,22.497131
RFE930,2026-07-27 04:00:00+00:00,30.8,78.145226,123.61075
RFE930,2026-07-27 05:00:00+00:00,32.2,67.82125,253.45407
RFE930,2026-07-27 06:00:00+00:00,33.1,63.70503,259.125
RFE930,2026-07-27 07:00:00+00:00,34.0,58.271187,320.12906
RFE930,2026-07-27 08:00:00+00:00,35.3,54.373703,464.4052
RFE930,2026-07-27 09:00:00+00:00,36.15,51.267956,523.38654
RFE930,2026-07-27 10:00:00+00:00,36.5,49.693672,451.89246
RFE930,2026-07-27 11:00:00+00:00,36.6,49.422115,305.2288
RFE930,2026-07-27 12:00:00+00:00,36.5,48.80717,244.94945
RFE930,2026-07-27 13:00:00+00:00,36.95,45.93034,129.18709
RFE930,2026-07-27 14:00:00+00:00,36.1,52.027603,17.02602
RFE930,2026-07-27 15:00:00+00:00,34.35,59.051468,0.18545137
RFE930,2026-07-27 16:00:00+00:00,33.4,61.715958,0.0
RFE930,2026-07-27 17:00:00+00:00,32.8,62.88669,0.0
RFE930,2026-07-27 18:00:00+00:00,32.05,65.80253,0.0
RFE930,2026-07-27 19:00:00+00:00,32.5,66.48394,0.0
RFE930,2026-07-27 20:00:00+00:00,31.85,68.97339,0.0
RFE930,2026-07-27 21:00:00+00:00,31.4,70.1302,0.0
RFE930,2026-07-27 22:00:00+00:00,30.8,72.354515,0.0
RFE930,2026-07-27 23:00:00+00:00,30.05,74.85901,0.0
RFE930,2026-07-28 00:00:00+00:00,29.3,77.006874,0.0
RFE930,2026-07-28 01:00:00+00:00,28.9,78.57434,0.0
RFE930,2026-07-28 02:00:00+00:00,28.4,79.44997,0.0
RFE930,2026-07-28 03:00:00+00:00,28.75,77.15554,12.906668
RFE930,2026-07-28 04:00:00+00:00,29.75,73.04257,116.157135
RFE930,2026-07-28 05:00:00+00:00,31.3,67.041855,290.44046
RFE930,2026-07-28 06:00:00+00:00,32.8,61.400265,427.58942
RFE930,2026-07-28 07:00:00+00:00,34.25,56.273155,497.09222
RFE930,2026-07-28 08:00:00+00:00,35.25,51.971592,524.64136
RFE930,2026-07-28 09:00:00+00:00,36.1,48.704517,559.0567
RFE930,2026-07-28 10:00:00+00:00,36.55,47.088585,500.88065
RFE930,2026-07-28 11:00:00+00:00,36.6,46.67726,417.40616
RFE930,2026-07-28 12:00:00+00:00,36.25,47.72573,288.17126
RFE930,2026-07-28 13:00:00+00:00,36.6,47.67258,159.3048
RFE930,2026-07-28 14:00:00+00:00,35.4,52.16539,44.1414
RFE930,2026-07-28 15:00:00+00:00,33.85,57.71579,0.2311922
RFE930,2026-07-28 16:00:00+00:00,32.8,62.139603,0.0
RFE930,2026-07-28 17:00:00+00:00,32.35,64.31058,0.0
RFE930,2026-07-28 18:00:00+00:00,31.75,67.7339,0.0
RFE930,2026-07-28 19:00:00+00:00,31.8,69.169205,0.0
RFE930,2026-07-28 20:00:00+00:00,31.3,69.488205,0.0
RFE930,2026-07-28 21:00:00+00:00,30.7,71.05484,0.0
RFE930,2026-07-28 22:00:00+00:00,30.0,73.74292,0.0
RFE930,2026-07-28 23:00:00+00:00,29.3,76.54842,0.0
RFE930,2026-07-29 00:00:00+00:00,28.65,79.24675,0.0
ODF102,2026-07-21 01:00:00+00:00,27.1,95.68136,0.0
ODF102,2026-07-21 02:00:00+00:00,26.55,95.38099,0.0
ODF102,2026-07-21 03:00:00+00:00,26.35,94.52807,0.0
ODF102,2026-07-21 04:00:00+00:00,26.95,93.43839,11.018278
ODF102,2026-07-21 05:00:00+00:00,29.65,75.242905,53.40982
ODF102,2026-07-21 06:00:00+00:00,31.95,60.844242,115.02077
ODF102,2026-07-21 07:00:00+00:00,32.35,56.32968,272.56607
ODF102,2026-07-21 08:00:00+00:00,29.35,73.634636,26.468828
ODF102,2026-07-21 09:00:00+00:00,28.15,81.09794,10.891675
ODF102,2026-07-21 10:00:00+00:00,31.8,60.81071,349.13458
ODF102,2026-07-21 11:00:00+00:00,32.0,59.944107,198.99173
ODF102,2026-07-21 12:00:00+00:00,31.2,62.352398,144.0753
ODF102,2026-07-21 13:00:00+00:00,30.0,68.209366,0.0
ODF102,2026-07-21 14:00:00+00:00,27.6,85.76764,6.4219313
ODF102,2026-07-21 15:00:00+00:00,26.15,93.122536,0.63137853
ODF102,2026-07-21 16:00:00+00:00,25.75,93.102684,0.0
ODF102,2026-07-21 17:00:00+00:00,25.6,95.064674,0.0
ODF102,2026-07-21 18:00:00+00:00,25.55,95.06289,0.0
ODF102,2026-07-21 19:00:00+00:00,26.55,92.04021,0.0
ODF102,2026-07-21 20:00:00+00:00,26.3,93.12995,0.0
ODF102,2026-07-21 21:00:00+00:00,26.1,90.10767,0.0
ODF102,2026-07-21 22:00:00+00:00,25.85,92.55252,0.0
ODF102,2026-07-21 23:00:00+00:00,25.6,93.374405,0.0
ODF102,2026-07-22 00:00:00+00:00,25.2,92.517685,0.0
ODF102,2026-07-22 01:00:00+00:00,25.35,97.06504,0.0
ODF102,2026-07-22 02:00:00+00:00,25.55,95.34729,0.0
ODF102,2026-07-22 03:00:00+00:00,26.3,89.85246,18.878532
ODF102,2026-07-22 04:00:00+00:00,27.7,79.35466,31.858862
ODF102,2026-07-22 05:00:00+00:00,29.2,69.30241,87.53737
ODF102,2026-07-22 06:00:00+00:00,29.9,65.16451,59.693794
ODF102,2026-07-22 07:00:00+00:00,28.65,68.361694,220.17583
ODF102,2026-07-22 08:00:00+00:00,29.45,63.697247,16.28936
ODF102,2026-07-22 09:00:00+00:00,30.4,59.5792,25.743856
ODF102,2026-07-22 10:00:00+00:00,31.75,55.504063,211.5828
ODF102,2026-07-22 11:00:00+00:00,31.85,54.18674,37.189022
ODF102,2026-07-22 12:00:00+00:00,32.55,52.564213,181.37157
ODF102,2026-07-22 13:00:00+00:00,30.85,62.08751,36.456116
ODF102,2026-07-22 14:00:00+00:00,29.45,67.89682,34.178196
ODF102,2026-07-22 15:00:00+00:00,28.9,69.87826,3.685052
ODF102,2026-07-22 16:00:00+00:00,28.05,74.31058,0.0
ODF102,2026-07-22 17:00:00+00:00,27.75,76.77426,0.0
ODF102,2026-07-22 18:00:00+00:00,27.45,79.799835,0.0
ODF102,2026-07-22 19:00:00+00:00,27.3,80.746895,0.0
ODF102,2026-07-22 20:00:00+00:00,26.95,80.7018,0.0
ODF102,2026-07-22 21:00:00+00:00,26.5,80.88814,0.0
ODF102,2026-07-22 22:00:00+00:00,25.95,81.06346,0.0
ODF102,2026-07-22 23:00:00+00:00,24.95,86.550644,0.0
ODF102,2026-07-23 00:00:00+00:00,23.3,93.26319,0.0
ODF102,2026-07-23 01:00:00+00:00,22.8,95.54351,0.0
ODF102,2026-07-23 02:00:00+00:00,23.4,88.55083,3.356959
ODF102,2026-07-23 03:00:00+00:00,25.2,80.72048,37.866753
ODF102,2026-07-23 04:00:00+00:00,27.3,71.303375,96.889946
ODF102,2026-07-23 05:00:00+00:00,28.95,66.77531,199.03203
ODF102,2026-07-23 06:00:00+00:00,29.75,65.1334,225.80133
ODF102,2026-07-23 07:00:00+00:00,31.35,59.254063,335.5458
ODF102,2026-07-23 08:00:00+00:00,31.7,58.797062,416.41724
ODF102,2026-07-23 09:00:00+00:00,32.8,54.254807,377.24313
ODF102,2026-07-23 10:00:00+00:00,33.3,51.01265,222.14568
ODF102,2026-07-23 11:00:00+00:00,34.05,48.916595,266.7872
ODF102,2026-07-23 12:00:00+00:00,32.85,51.525402,75.54635
ODF102,2026-07-23 13:00:00+00:00,32.2,55.952435,158.13673
ODF102,2026-07-23 14:00:00+00:00,31.7,56.86318,56.835903
ODF102,2026-07-23 15:00:00+00:00,30.6,61.656757,3.5737796
ODF102,2026-07-23 16:00:00+00:00,29.2,69.30241,0.0
ODF102,2026-07-23 17:00:00+00:00,28.4,71.71786,0.0
ODF102,2026-07-23 18:00:00+00:00,27.7,74.9313,0.0
ODF102,2026-07-23 19:00:00+00:00,27.85,75.86757,0.0
ODF102,2026-07-23 20:00:00+00:00,27.35,79.786415,0.0
ODF102,2026-07-23 21:00:00+00:00,26.8,85.689125,0.0
ODF102,2026-07-23 22:00:00+00:00,26.3,90.933556,0.0
ODF102,2026-07-23 23:00:00+00:00,25.8,91.72235,0.0
ODF102,2026-07-24 00:00:00+00:00,25.6,94.216225,0.0
ODF102,2026-07-24 01:00:00+00:00,25.4,94.20783,0.0
ODF102,2026-07-24 02:00:00+00:00,25.35,95.34046,0.0
ODF102,2026-07-24 03:00:00+00:00,26.3,87.461006,32.13706
ODF102,2026-07-24 04:00:00+00:00,28.3,75.25434,135.03528
ODF102,2026-07-24 05:00:00+00:00,30.25,64.25642,240.07803
ODF102,2026-07-24 06:00:00+00:00,31.7,57.210598,382.21085
ODF102,2026-07-24 07:00:00+00:00,33.1,51.588604,491.84225
ODF102,2026-07-24 08:00:00+00:00,33.35,49.48851,550.83685
ODF102,2026-07-24 09:00:00+00:00,32.5,52.39111,168.3214
ODF102,2026-07-24 10:00:00+00:00,33.35,51.337692,343.2883
ODF102,2026-07-24 11:00:00+00:00,33.9,50.3922,428.45676
ODF102,2026-07-24 12:00:00+00:00,33.9,48.877815,323.4019
ODF102,2026-07-24 13:00:00+00:00,34.25,46.77304,185.31451
ODF102,2026-07-24 14:00:00+00:00,33.45,48.611954,58.11799
ODF102,2026-07-24 15:00:00+00:00,32.05,53.90525,4.029766
ODF102,2026-07-24 16:00:00+00:00,30.75,59.296555,0.0
ODF102,2026-07-24 17:00:00+00:00,29.7,65.123024,0.0
ODF102,2026-07-24 18:00:00+00:00,29.05,69.90619,0.0
ODF102,2026-07-24 19:00:00+00:00,29.2,70.357956,0.0
ODF102,2026-07-24 20:00:00+00:00,28.45,73.92876,0.0
ODF102,2026-07-24 21:00:00+00:00,27.85,76.0971,0.0
ODF102,2026-07-24 22:00:00+00:00,27.5,80.04711,0.0
ODF102,2026-07-24 23:00:00+00:00,27.35,81.48516,0.0
ODF102,2026-07-25 00:00:00+00:00,27.1,82.937515,0.0
ODF102,2026-07-25 01:00:00+00:00,27.4,81.982376,0.0
ODF102,2026-07-25 02:00:00+00:00,27.65,79.58693,3.4801388
ODF102,2026-07-25 03:00:00+00:00,28.6,75.98421,35.166786
ODF102,2026-07-25 04:00:00+00:00,29.95,69.23493,77.4119
ODF102,2026-07-25 05:00:00+00:00,30.65,65.71471,80.81948
ODF102,2026-07-25 06:00:00+00:00,31.25,63.12104,92.316124
ODF102,2026-07-25 07:00:00+00:00,29.9,70.91087,254.8648
ODF102,2026-07-25 08:00:00+00:00,29.95,73.29533,236.22865
ODF102,2026-07-25 09:00:00+00:00,29.2,79.086006,101.981064
ODF102,2026-07-25 10:00:00+00:00,31.0,69.22506,279.79843
ODF102,2026-07-25 11:00:00+00:00,31.6,62.06416,210.93555
ODF102,2026-07-25 12:00:00+00:00,32.05,56.773544,156.31157
ODF102,2026-07-25 13:00:00+00:00,30.9,59.15049,99.19418
ODF102,2026-07-25 14:00:00+00:00,30.5,61.26063,45.245823
ODF102,2026-07-25 15:00:00+00:00,29.55,65.88817,1.6627631
ODF102,2026-07-25 16:00:00+00:00,28.15,73.211075,0.0
ODF102,2026-07-25 17:00:00+00:00,27.55,75.82071,0.0
ODF102,2026-07-25 18:00:00+00:00,27.1,77.84671,0.0
ODF102,2026-07-25 19:00:00+00:00,27.05,78.07558,0.0
ODF102,2026-07-25 20:00:00+00:00,26.55,80.89457,0.0
ODF102,2026-07-25 21:00:00+00:00,26.35,82.10248,0.0
ODF102,2026-07-25 22:00:00+00:00,26.3,82.09647,0.0
ODF102,2026-07-25 23:00:00+00:00,26.1,83.07245,0.0
ODF102,2026-07-26 00:00:00+00:00,26.1,83.07245,0.0
ODF102,2026-07-26 01:00:00+00:00,25.85,91.725266,0.0
ODF102,2026-07-26 02:00:00+00:00,24.55,96.17704,0.0
ODF102,2026-07-26 03:00:00+00:00,24.8,92.77536,19.109127
ODF102,2026-07-26 04:00:00+00:00,25.15,91.960144,20.909103
ODF102,2026-07-26 05:00:00+00:00,27.65,74.69648,243.70335
ODF102,2026-07-26 06:00:00+00:00,29.9,65.9596,329.15448
ODF102,2026-07-26 07:00:00+00:00,31.5,58.75081,355.5932
ODF102,2026-07-26 08:00:00+00:00,32.3,55.9765,284.09692
ODF102,2026-07-26 09:00:00+00:00,33.75,51.752434,496.03207
ODF102,2026-07-26 10:00:00+00:00,34.6,49.357613,498.01282
ODF102,2026-07-26 11:00:00+00:00,35.1,48.3,394.84402
ODF102,2026-07-26 12:00:00+00:00,35.0,48.715942,237.03809
ODF102,2026-07-26 13:00:00+00:00,34.2,50.46863,135.4482
ODF102,2026-07-26 14:00:00+00:00,33.6,52.34734,59.931667
ODF102,2026-07-26 15:00:00+00:00,32.3,58.75773,3.1876266
ODF102,2026-07-26 16:00:00+00:00,30.95,65.57834,0.0
ODF102,2026-07-26 17:00:00+00:00,30.15,70.32058,0.0
ODF102,2026-07-26 18:00:00+00:00,29.45,74.7626,0.0
ODF102,2026-07-26 19:00:00+00:00,29.85,73.05958,0.0
ODF102,2026-07-26 20:00:00+00:00,29.25,75.85744,0.0
ODF102,2026-07-26 21:00:00+00:00,28.75,78.31878,0.0
ODF102,2026-07-26 22:00:00+00:00,28.35,80.39935,0.0
ODF102,2026-07-26 23:00:00+00:00,28.1,81.0916,0.0
ODF102,2026-07-27 00:00:00+00:00,27.8,81.05373,0.0
ODF102,2026-07-27 01:00:00+00:00,28.15,80.61424,0.0
ODF102,2026-07-27 02:00:00+00:00,28.15,80.13304,3.6160731
ODF102,2026-07-27 03:00:00+00:00,30.0,72.215805,48.665947
ODF102,2026-07-27 04:00:00+00:00,32.0,61.593143,166.20639
ODF102,2026-07-27 05:00:00+00:00,33.45,53.596012,314.44827
ODF102,2026-07-27 06:00:00+00:00,34.65,48.773758,452.01154
ODF102,2026-07-27 07:00:00+00:00,35.55,44.327194,533.9752
ODF102,2026-07-27 08:00:00+00:00,36.8,42.02224,602.8377
ODF102,2026-07-27 09:00:00+00:00,37.35,41.1543,596.0136
ODF102,2026-07-27 10:00:00+00:00,37.5,41.446198,532.5686
ODF102,2026-07-27 11:00:00+00:00,37.35,41.532387,461.63702
ODF102,2026-07-27 12:00:00+00:00,36.95,41.551937,341.6546
ODF102,2026-07-27 13:00:00+00:00,36.3,42.926456,198.03679
ODF102,2026-07-27 14:00:00+00:00,35.3,45.915188,70.30932
ODF102,2026-07-27 15:00:00+00:00,33.75,52.067776,4.053128
ODF102,2026-07-27 16:00:00+00:00,32.3,58.403584,0.0
ODF102,2026-07-27 17:00:00+00:00,31.25,63.886837,0.0
ODF102,2026-07-27 18:00:00+00:00,30.1,70.52269,0.0
ODF102,2026-07-27 19:00:00+00:00,31.05,67.59742,0.0
ODF102,2026-07-27 20:00:00+00:00,30.25,72.475426,0.0
ODF102,2026-07-27 21:00:00+00:00,29.85,75.27454,0.0
ODF102,2026-07-27 22:00:00+00:00,29.4,77.945335,0.0
ODF102,2026-07-27 23:00:00+00:00,29.15,80.02599,0.0
ODF102,2026-07-28 00:00:00+00:00,28.9,82.162865,0.0
ODF102,2026-07-28 01:00:00+00:00,30.4,73.589836,0.0
