site_code,time_interval,temperature,humidity,solar_radiance
GSN205,2026-07-22 08:00:00+00:00,25.7,90.8948,0.0
GSN205,2026-07-22 09:00:00+00:00,26.85,87.24759,78.815544
GSN205,2026-07-22 10:00:00+00:00,27.3,83.20984,29.60523
GSN205,2026-07-22 11:00:00+00:00,29.0,74.68994,155.47916
GSN205,2026-07-22 12:00:00+00:00,28.6,76.67183,65.51363
GSN205,2026-07-22 13:00:00+00:00,30.5,68.511314,76.7039
GSN205,2026-07-22 14:00:00+00:00,27.0,88.83751,14.548742
GSN205,2026-07-22 15:00:00+00:00,25.95,92.83488,0.0
GSN205,2026-07-22 16:00:00+00:00,25.55,95.63242,0.0
GSN205,2026-07-22 17:00:00+00:00,25.45,94.20993,0.0
GSN205,2026-07-22 18:00:00+00:00,25.5,94.212036,0.0
GSN205,2026-07-22 19:00:00+00:00,25.65,93.097755,0.0
GSN205,2026-07-22 20:00:00+00:00,25.45,93.6474,0.0
GSN205,2026-07-22 21:00:00+00:00,25.4,92.52847,0.0
GSN205,2026-07-22 22:00:00+00:00,25.3,92.80133,0.0
GSN205,2026-07-22 23:00:00+00:00,25.2,93.07535,0.0
GSN205,2026-07-23 00:00:00+00:00,25.1,94.47828,0.0
GSN205,2026-07-23 01:00:00+00:00,25.8,93.10521,0.0
GSN205,2026-07-23 02:00:00+00:00,25.8,93.38394,0.0
GSN205,2026-07-23 03:00:00+00:00,26.15,90.92385,11.828659
GSN205,2026-07-23 04:00:00+00:00,27.95,79.86673,110.690796
GSN205,2026-07-23 05:00:00+00:00,29.45,72.99156,131.89389
GSN205,2026-07-23 06:00:00+00:00,30.55,69.34785,278.52573
GSN205,2026-07-23 07:00:00+00:00,31.45,64.50832,517.65424
GSN205,2026-07-23 08:00:00+00:00,30.9,64.78275,32.459854
GSN205,2026-07-23 09:00:00+00:00,30.35,71.41795,380.28015
GSN205,2026-07-23 10:00:00+00:00,31.95,61.954002,280.7527
GSN205,2026-07-23 11:00:00+00:00,32.05,60.866566,41.393364
GSN205,2026-07-23 12:00:00+00:00,32.25,60.181847,166.78763
GSN205,2026-07-23 13:00:00+00:00,31.55,60.93879,95.00684
GSN205,2026-07-23 14:00:00+00:00,29.85,72.189674,39.096794
GSN205,2026-07-23 15:00:00+00:00,28.3,82.82835,0.0
GSN205,2026-07-23 16:00:00+00:00,26.95,91.7899,0.0
GSN205,2026-07-23 17:00:00+00:00,26.4,94.81131,0.0
GSN205,2026-07-23 18:00:00+00:00,26.3,95.372604,0.0
GSN205,2026-07-23 19:00:00+00:00,27.0,94.27438,0.0
GSN205,2026-07-23 20:00:00+00:00,26.9,91.786995,0.0
GSN205,2026-07-23 21:00:00+00:00,26.8,88.82188,0.0
GSN205,2026-07-23 22:00:00+00:00,26.3,91.205605,0.0
GSN205,2026-07-23 23:00:00+00:00,26.05,93.117584,0.0
GSN205,2026-07-24 00:00:00+00:00,25.85,93.94581,0.0
GSN205,2026-07-24 01:00:00+00:00,25.75,96.210495,0.0
GSN205,2026-07-24 02:00:00+00:00,25.8,95.07186,0.0
GSN205,2026-07-24 03:00:00+00:00,26.55,89.60227,23.716967
GSN205,2026-07-24 04:00:00+00:00,28.0,80.594864,99.69659
GSN205,2026-07-24 05:00:00+00:00,29.35,75.19532,258.1905
GSN205,2026-07-24 06:00:00+00:00,30.7,69.375984,411.90067
GSN205,2026-07-24 07:00:00+00:00,30.6,65.11234,550.123
GSN205,2026-07-24 08:00:00+00:00,31.35,62.762802,198.82312
GSN205,2026-07-24 09:00:00+00:00,31.65,62.82764,482.73038
GSN205,2026-07-24 10:00:00+00:00,28.35,83.3287,401.99936
GSN205,2026-07-24 11:00:00+00:00,29.0,78.588356,170.14433
GSN205,2026-07-24 12:00:00+00:00,27.35,89.92721,109.116585
GSN205,2026-07-24 13:00:00+00:00,30.9,64.00563,78.17609
GSN205,2026-07-24 14:00:00+00:00,30.5,64.30909,40.224285
GSN205,2026-07-24 15:00:00+00:00,28.7,79.49057,0.0
GSN205,2026-07-24 16:00:00+00:00,27.7,86.289795,0.0
GSN205,2026-07-24 17:00:00+00:00,27.75,82.517265,0.0
GSN205,2026-07-24 18:00:00+00:00,27.3,80.746895,0.0
GSN205,2026-07-24 19:00:00+00:00,27.45,80.040474,0.0
GSN205,2026-07-24 20:00:00+00:00,26.75,83.64916,0.0
GSN205,2026-07-24 21:00:00+00:00,26.15,85.62482,0.0
GSN205,2026-07-24 22:00:00+00:00,25.95,84.832924,0.0
GSN205,2026-07-24 23:00:00+00:00,26.0,82.80973,0.0
GSN205,2026-07-25 00:00:00+00:00,26.2,80.36032,0.0
GSN205,2026-07-25 01:00:00+00:00,25.65,84.03423,0.0
GSN205,2026-07-25 02:00:00+00:00,25.55,85.56514,0.0
GSN205,2026-07-25 03:00:00+00:00,25.75,85.069016,5.9445324
GSN205,2026-07-25 04:00:00+00:00,26.6,80.656555,16.012894
GSN205,2026-07-25 05:00:00+00:00,27.05,79.26565,3.413377
GSN205,2026-07-25 06:00:00+00:00,28.1,74.318794,36.860744
GSN205,2026-07-25 07:00:00+00:00,30.9,60.24128,372.3595
GSN205,2026-07-25 08:00:00+00:00,31.35,58.005375,440.26404
GSN205,2026-07-25 09:00:00+00:00,32.35,54.64188,518.18427
GSN205,2026-07-25 10:00:00+00:00,32.25,54.45104,349.452
GSN205,2026-07-25 11:00:00+00:00,31.9,55.20236,201.37807
GSN205,2026-07-25 12:00:00+00:00,32.0,55.05837,191.97476
GSN205,2026-07-25 13:00:00+00:00,30.9,60.978245,30.286554
GSN205,2026-07-25 14:00:00+00:00,30.55,61.83342,41.335037
GSN205,2026-07-25 15:00:00+00:00,29.55,66.08856,0.0
GSN205,2026-07-25 16:00:00+00:00,28.85,70.080956,0.0
GSN205,2026-07-25 17:00:00+00:00,27.95,75.19854,0.0
GSN205,2026-07-25 18:00:00+00:00,27.4,77.65526,0.0
GSN205,2026-07-25 19:00:00+00:00,27.45,77.194496,0.0
GSN205,2026-07-25 20:00:00+00:00,27.05,78.78772,0.0
GSN205,2026-07-25 21:00:00+00:00,26.55,81.87896,0.0
GSN205,2026-07-25 22:00:00+00:00,26.15,84.85375,0.0
GSN205,2026-07-25 23:00:00+00:00,25.8,86.89172,0.0
GSN205,2026-07-26 00:00:00+00:00,25.65,87.932816,0.0
GSN205,2026-07-26 01:00:00+00:00,26.05,89.02976,0.0
GSN205,2026-07-26 02:00:00+00:00,26.25,87.71963,0.0
GSN205,2026-07-26 03:00:00+00:00,26.6,86.964386,43.21124
GSN205,2026-07-26 04:00:00+00:00,27.45,83.22688,159.0196
GSN205,2026-07-26 05:00:00+00:00,28.8,76.01519,290.2367
GSN205,2026-07-26 06:00:00+00:00,29.65,71.72287,349.15424
GSN205,2026-07-26 07:00:00+00:00,30.0,69.8719,457.1212
GSN205,2026-07-26 08:00:00+00:00,31.1,66.80161,445.34763
GSN205,2026-07-26 09:00:00+00:00,32.1,62.360462,363.50677
GSN205,2026-07-26 10:00:00+00:00,31.85,63.249702,246.31224
GSN205,2026-07-26 11:00:00+00:00,32.3,62.030575,241.79137
GSN205,2026-07-26 12:00:00+00:00,32.4,61.311928,203.23999
GSN205,2026-07-26 13:00:00+00:00,31.85,61.37479,144.92207
GSN205,2026-07-26 14:00:00+00:00,31.2,63.492268,33.06888
GSN205,2026-07-26 15:00:00+00:00,30.15,73.98813,0.0
GSN205,2026-07-26 16:00:00+00:00,29.45,75.8885,0.0
GSN205,2026-07-26 17:00:00+00:00,27.3,84.21325,0.0
GSN205,2026-07-26 18:00:00+00:00,25.9,94.792465,0.0
GSN205,2026-07-26 19:00:00+00:00,26.55,88.80225,0.0
GSN205,2026-07-26 20:00:00+00:00,26.25,89.58023,0.0
GSN205,2026-07-26 21:00:00+00:00,26.1,90.37792,0.0
GSN205,2026-07-26 22:00:00+00:00,26.1,90.37792,0.0
GSN205,2026-07-26 23:00:00+00:00,26.0,92.00889,0.0
GSN205,2026-07-27 00:00:00+00:00,25.7,93.37915,0.0
GSN205,2026-07-27 01:00:00+00:00,25.8,94.78867,0.0
GSN205,2026-07-27 02:00:00+00:00,26.05,93.395836,0.0
GSN205,2026-07-27 03:00:00+00:00,26.7,90.14952,40.339
GSN205,2026-07-27 04:00:00+00:00,27.75,85.01896,136.93779
GSN205,2026-07-27 05:00:00+00:00,29.4,77.021774,252.76389
GSN205,2026-07-27 06:00:00+00:00,30.3,71.83738,297.1582
GSN205,2026-07-27 07:00:00+00:00,31.3,67.848785,555.496
GSN205,2026-07-27 08:00:00+00:00,32.35,63.73661,533.6173
GSN205,2026-07-27 09:00:00+00:00,33.0,61.997677,564.45074
GSN205,2026-07-27 10:00:00+00:00,33.35,60.609947,464.89172
GSN205,2026-07-27 11:00:00+00:00,33.15,60.74672,310.68008
GSN205,2026-07-27 12:00:00+00:00,33.1,60.192547,141.25064
GSN205,2026-07-27 13:00:00+00:00,31.4,68.88835,118.52889
GSN205,2026-07-27 14:00:00+00:00,28.25,86.08596,27.965855
GSN205,2026-07-27 15:00:00+00:00,27.8,88.63671,0.0
GSN205,2026-07-27 16:00:00+00:00,26.95,90.70506,0.0
GSN205,2026-07-27 17:00:00+00:00,26.65,90.14605,0.0
GSN205,2026-07-27 18:00:00+00:00,26.65,90.68534,0.0
GSN205,2026-07-27 19:00:00+00:00,28.2,86.33689,0.0
GSN205,2026-07-27 20:00:00+00:00,27.0,87.52194,0.0
GSN205,2026-07-27 21:00:00+00:00,26.85,87.770905,0.0
GSN205,2026-07-27 22:00:00+00:00,26.65,90.14605,0.0
GSN205,2026-07-27 23:00:00+00:00,26.05,91.18995,0.0
GSN205,2026-07-28 00:00:00+00:00,24.9,92.501564,0.0
GSN205,2026-07-28 01:00:00+00:00,26.45,90.94317,0.0
GSN205,2026-07-28 02:00:00+00:00,26.7,89.61322,0.0
GSN205,2026-07-28 03:00:00+00:00,27.3,85.99478,32.958633
GSN205,2026-07-28 04:00:00+00:00,28.25,81.110535,45.681892
GSN205,2026-07-28 05:00:00+00:00,29.7,73.9138,54.67057
GSN205,2026-07-28 06:00:00+00:00,30.8,68.98069,77.0142
GSN205,2026-07-28 07:00:00+00:00,30.5,73.16958,69.050285
GSN205,2026-07-28 08:00:00+00:00,31.1,69.86649,51.739483
GSN205,2026-07-28 09:00:00+00:00,32.2,63.514378,230.49973
GSN205,2026-07-28 10:00:00+00:00,33.0,59.631004,460.06918
GSN205,2026-07-28 11:00:00+00:00,32.75,61.758003,453.05438
GSN205,2026-07-28 12:00:00+00:00,32.7,61.56239,255.36182
GSN205,2026-07-28 13:00:00+00:00,29.55,74.110565,96.1561
GSN205,2026-07-28 14:00:00+00:00,26.7,92.5977,2.475407
GSN205,2026-07-28 15:00:00+00:00,26.9,92.88351,0.0
GSN205,2026-07-28 16:00:00+00:00,27.15,93.72468,0.0
GSN205,2026-07-28 17:00:00+00:00,27.0,93.7179,0.0
GSN205,2026-07-28 18:00:00+00:00,26.85,91.784035,0.0
GSN205,2026-07-28 19:00:00+00:00,26.9,89.09508,0.0
GSN205,2026-07-28 20:00:00+00:00,27.15,84.95731,0.0
GSN205,2026-07-28 21:00:00+00:00,27.15,81.95204,0.0
GSN205,2026-07-28 22:00:00+00:00,26.95,80.94567,0.0
GSN205,2026-07-28 23:00:00+00:00,26.85,79.96063,0.0
GSN205,2026-07-29 00:00:00+00:00,26.7,79.457886,0.0
QKL160,2026-07-21 01:00:00+00:00,31.25,76.39002,0.0
QKL160,2026-07-21 02:00:00+00:00,31.1,77.50068,0.0
QKL160,2026-07-21 03:00:00+00:00,31.2,75.26418,27.539919
QKL160,2026-07-21 04:00:00+00:00,31.3,74.396164,66.08503
QKL160,2026-07-21 05:00:00+00:00,31.45,76.87097,51.09937
QKL160,2026-07-21 06:00:00+00:00,33.0,71.04503,92.145905
QKL160,2026-07-21 07:00:00+00:00,34.25,62.084957,204.18832
QKL160,2026-07-21 08:00:00+00:00,33.85,63.674217,228.7333
QKL160,2026-07-21 09:00:00+00:00,31.6,78.48783,130.46638
QKL160,2026-07-21 10:00:00+00:00,32.45,77.24389,115.1411
QKL160,2026-07-21 11:00:00+00:00,32.8,71.009445,142.70789
QKL160,2026-07-21 12:00:00+00:00,29.05,87.183395,18.572906
QKL160,2026-07-21 13:00:00+00:00,28.1,92.39905,0.0
QKL160,2026-07-21 14:00:00+00:00,28.05,93.21547,1.3825811
QKL160,2026-07-21 15:00:00+00:00,28.2,94.32356,0.0
QKL160,2026-07-21 16:00:00+00:00,28.7,91.08609,0.0
QKL160,2026-07-21 17:00:00+00:00,29.0,87.17893,0.0
QKL160,2026-07-21 18:00:00+00:00,29.05,84.4,0.0
QKL160,2026-07-21 19:00:00+00:00,29.9,81.31684,0.0
QKL160,2026-07-21 20:00:00+00:00,29.05,83.16072,0.0
QKL160,2026-07-21 21:00:00+00:00,26.4,95.09324,0.0
QKL160,2026-07-21 22:00:00+00:00,26.9,94.27027,0.0
QKL160,2026-07-21 23:00:00+00:00,27.0,94.27438,0.0
QKL160,2026-07-22 00:00:00+00:00,26.15,96.22154,0.0
QKL160,2026-07-22 01:00:00+00:00,27.0,95.1145,0.0
QKL160,2026-07-22 02:00:00+00:00,26.7,95.66881,0.0
QKL160,2026-07-22 03:00:00+00:00,25.75,95.07002,21.799599
QKL160,2026-07-22 04:00:00+00:00,25.45,93.6474,4.899272
QKL160,2026-07-22 05:00:00+00:00,27.65,82.75288,193.11658
QKL160,2026-07-22 06:00:00+00:00,29.7,75.9272,227.7017
QKL160,2026-07-22 07:00:00+00:00,29.45,73.65135,181.1718
QKL160,2026-07-22 08:00:00+00:00,30.8,69.81096,200.27823
QKL160,2026-07-22 09:00:00+00:00,31.55,68.30348,235.23343
QKL160,2026-07-22 10:00:00+00:00,31.65,67.91668,150.63301
QKL160,2026-07-22 11:00:00+00:00,32.05,67.18984,196.42513
QKL160,2026-07-22 12:00:00+00:00,29.8,79.874756,39.786613
QKL160,2026-07-22 13:00:00+00:00,29.35,79.10659,77.85947
QKL160,2026-07-22 14:00:00+00:00,29.25,80.51599,34.48386
QKL160,2026-07-22 15:00:00+00:00,28.8,83.62689,0.67477083
QKL160,2026-07-22 16:00:00+00:00,28.45,85.09042,0.0
QKL160,2026-07-22 17:00:00+00:00,27.95,86.05724,0.0
QKL160,2026-07-22 18:00:00+00:00,27.45,87.300575,0.0
QKL160,2026-07-22 19:00:00+00:00,28.05,85.04965,0.0
QKL160,2026-07-22 20:00:00+00:00,27.6,88.09596,0.0
QKL160,2026-07-22 21:00:00+00:00,27.4,89.66422,0.0
QKL160,2026-07-22 22:00:00+00:00,27.2,90.4525,0.0
QKL160,2026-07-22 23:00:00+00:00,27.0,91.520645,0.0
QKL160,2026-07-23 00:00:00+00:00,27.0,88.309204,0.0
QKL160,2026-07-23 01:00:00+00:00,25.4,94.490326,0.0
QKL160,2026-07-23 02:00:00+00:00,25.7,94.50228,0.0
QKL160,2026-07-23 03:00:00+00:00,26.2,92.29539,23.316376
QKL160,2026-07-23 04:00:00+00:00,27.4,83.97234,94.39128
QKL160,2026-07-23 05:00:00+00:00,28.4,80.16596,179.55527
QKL160,2026-07-23 06:00:00+00:00,28.95,78.81617,138.81836
QKL160,2026-07-23 07:00:00+00:00,31.55,70.157715,247.17477
QKL160,2026-07-23 08:00:00+00:00,30.35,73.800964,229.77109
QKL160,2026-07-23 09:00:00+00:00,30.75,72.561485,255.98643
QKL160,2026-07-23 10:00:00+00:00,31.45,70.348175,388.54703
QKL160,2026-07-23 11:00:00+00:00,31.8,67.9457,276.98788
QKL160,2026-07-23 12:00:00+00:00,32.0,66.18623,200.63423
QKL160,2026-07-23 13:00:00+00:00,31.55,67.69501,122.84286
QKL160,2026-07-23 14:00:00+00:00,30.7,72.76914,31.646103
QKL160,2026-07-23 15:00:00+00:00,29.9,75.73229,0.78130573
QKL160,2026-07-23 16:00:00+00:00,29.2,78.14925,0.0
QKL160,2026-07-23 17:00:00+00:00,28.45,82.3539,0.0
QKL160,2026-07-23 18:00:00+00:00,27.95,84.53449,0.0
QKL160,2026-07-23 19:00:00+00:00,28.35,84.32567,0.0
QKL160,2026-07-23 20:00:00+00:00,27.9,86.05248,0.0
QKL160,2026-07-23 21:00:00+00:00,27.65,87.0589,0.0
QKL160,2026-07-23 22:00:00+00:00,27.5,87.565216,0.0
QKL160,2026-07-23 23:00:00+00:00,27.4,88.0794,0.0
QKL160,2026-07-24 00:00:00+00:00,24.6,92.764946,0.0
QKL160,2026-07-24 01:00:00+00:00,25.1,95.33196,0.0
QKL160,2026-07-24 02:00:00+00:00,25.35,94.20574,0.0
QKL160,2026-07-24 03:00:00+00:00,25.45,93.36721,17.536373
QKL160,2026-07-24 04:00:00+00:00,26.35,93.13236,69.93468
QKL160,2026-07-24 05:00:00+00:00,28.35,83.82589,213.73286
QKL160,2026-07-24 06:00:00+00:00,29.95,78.024185,251.66066
QKL160,2026-07-24 07:00:00+00:00,31.35,74.62425,316.33438
QKL160,2026-07-24 08:00:00+00:00,32.2,70.27643,455.49426
QKL160,2026-07-24 09:00:00+00:00,32.5,67.879295,415.1064
QKL160,2026-07-24 10:00:00+00:00,32.7,67.51703,410.57935
QKL160,2026-07-24 11:00:00+00:00,32.7,66.72144,310.28268
QKL160,2026-07-24 12:00:00+00:00,31.5,70.986885,211.16528
QKL160,2026-07-24 13:00:00+00:00,31.85,68.97339,67.10018
QKL160,2026-07-24 14:00:00+00:00,31.1,74.36372,35.67904
QKL160,2026-07-24 15:00:00+00:00,30.4,77.62796,0.9997955
QKL160,2026-07-24 16:00:00+00:00,29.95,78.255875,0.0
QKL160,2026-07-24 17:00:00+00:00,29.6,78.90624,0.0
QKL160,2026-07-24 18:00:00+00:00,29.35,79.81499,0.0
QKL160,2026-07-24 19:00:00+00:00,29.85,78.94076,0.0
QKL160,2026-07-24 20:00:00+00:00,29.45,80.30335,0.0
QKL160,2026-07-24 21:00:00+00:00,29.25,80.51599,0.0
QKL160,2026-07-24 22:00:00+00:00,29.1,80.976395,0.0
QKL160,2026-07-24 23:00:00+00:00,27.7,87.32256,0.0
QKL160,2026-07-25 00:00:00+00:00,27.8,90.760735,0.0
QKL160,2026-07-25 01:00:00+00:00,26.35,95.65778,0.0
QKL160,2026-07-25 02:00:00+00:00,26.0,95.36248,0.0
QKL160,2026-07-25 03:00:00+00:00,26.15,94.23916,5.8623266
QKL160,2026-07-25 04:00:00+00:00,26.85,89.0912,30.700293
QKL160,2026-07-25 05:00:00+00:00,28.6,80.43186,145.57889
QKL160,2026-07-25 06:00:00+00:00,28.9,80.71064,11.934686
QKL160,2026-07-25 07:00:00+00:00,29.95,73.95513,188.5638
QKL160,2026-07-25 08:00:00+00:00,31.1,73.92477,320.28177
QKL160,2026-07-25 09:00:00+00:00,31.4,72.888306,231.26869
QKL160,2026-07-25 10:00:00+00:00,31.25,74.82892,38.368484
QKL160,2026-07-25 11:00:00+00:00,31.75,74.68845,138.9063
QKL160,2026-07-25 12:00:00+00:00,32.05,73.213585,217.2681
QKL160,2026-07-25 13:00:00+00:00,30.05,80.61889,111.19363
QKL160,2026-07-25 14:00:00+00:00,29.8,82.0276,34.21029
QKL160,2026-07-25 15:00:00+00:00,29.2,85.166435,0.7699984
QKL160,2026-07-25 16:00:00+00:00,28.9,85.1361,0.0
QKL160,2026-07-25 17:00:00+00:00,28.7,85.62101,0.0
QKL160,2026-07-25 18:00:00+00:00,28.65,86.12412,0.0
QKL160,2026-07-25 19:00:00+00:00,28.7,84.86418,0.0
QKL160,2026-07-25 20:00:00+00:00,28.2,87.36636,0.0
QKL160,2026-07-25 21:00:00+00:00,27.85,88.903656,0.0
QKL160,2026-07-25 22:00:00+00:00,27.75,89.15977,0.0
QKL160,2026-07-25 23:00:00+00:00,27.55,89.67514,0.0
QKL160,2026-07-26 00:00:00+00:00,27.0,91.249176,0.0
QKL160,2026-07-26 01:00:00+00:00,27.6,95.13565,0.0
QKL160,2026-07-26 02:00:00+00:00,27.2,95.684494,0.0
QKL160,2026-07-26 03:00:00+00:00,26.7,92.8733,13.229306
QKL160,2026-07-26 04:00:00+00:00,26.8,93.15453,7.3747005
QKL160,2026-07-26 05:00:00+00:00,28.2,86.59326,103.53951
QKL160,2026-07-26 06:00:00+00:00,30.2,79.69203,290.8335
QKL160,2026-07-26 07:00:00+00:00,31.65,75.7794,258.77878
QKL160,2026-07-26 08:00:00+00:00,32.75,71.41927,508.4017
QKL160,2026-07-26 09:00:00+00:00,33.45,66.6728,500.08075
QKL160,2026-07-26 10:00:00+00:00,33.6,63.999706,406.66666
QKL160,2026-07-26 11:00:00+00:00,33.7,62.520172,313.8653
QKL160,2026-07-26 12:00:00+00:00,33.65,61.587154,191.57893
QKL160,2026-07-26 13:00:00+00:00,32.85,65.7689,113.544754
QKL160,2026-07-26 14:00:00+00:00,31.4,75.29567,38.201424
QKL160,2026-07-26 15:00:00+00:00,30.25,81.84038,0.676254
QKL160,2026-07-26 16:00:00+00:00,29.75,85.72372,0.0
QKL160,2026-07-26 17:00:00+00:00,29.55,86.20938,0.0
QKL160,2026-07-26 18:00:00+00:00,29.25,88.23153,0.0
QKL160,2026-07-26 19:00:00+00:00,29.45,87.4749,0.0
QKL160,2026-07-26 20:00:00+00:00,29.05,89.52002,0.0
QKL160,2026-07-26 21:00:00+00:00,28.9,90.832016,0.0
QKL160,2026-07-26 22:00:00+00:00,28.8,90.82556,0.0
QKL160,2026-07-26 23:00:00+00:00,28.75,90.55609,0.0
QKL160,2026-07-27 00:00:00+00:00,28.7,90.5528,0.0
QKL160,2026-07-27 01:00:00+00:00,29.5,88.51071,0.0
QKL160,2026-07-27 02:00:00+00:00,29.65,86.980865,0.0
QKL160,2026-07-27 03:00:00+00:00,30.65,84.07516,35.385216
QKL160,2026-07-27 04:00:00+00:00,31.95,73.1968,142.70801
QKL160,2026-07-27 05:00:00+00:00,32.7,67.91793,264.0775
QKL160,2026-07-27 06:00:00+00:00,33.45,65.69564,382.07062
QKL160,2026-07-27 07:00:00+00:00,33.85,64.43178,457.88712
QKL160,2026-07-27 08:00:00+00:00,34.35,64.156364,510.4517
QKL160,2026-07-27 09:00:00+00:00,34.9,64.08234,529.71326
QKL160,2026-07-27 10:00:00+00:00,35.2,61.200027,488.14105
QKL160,2026-07-27 11:00:00+00:00,35.2,61.200027,393.40512
QKL160,2026-07-27 12:00:00+00:00,35.05,61.167107,274.452
QKL160,2026-07-27 13:00:00+00:00,34.9,59.88204,148.53023
QKL160,2026-07-27 14:00:00+00:00,34.1,71.23983,45.5615
QKL160,2026-07-27 15:00:00+00:00,32.85,71.857635,0.67115194
QKL160,2026-07-27 16:00:00+00:00,32.1,73.4378,0.0
QKL160,2026-07-27 17:00:00+00:00,31.65,75.7794,0.0
QKL160,2026-07-27 18:00:00+00:00,31.3,77.52972,0.0
QKL160,2026-07-27 19:00:00+00:00,31.9,77.389656,0.0
QKL160,2026-07-27 20:00:00+00:00,31.2,81.47707,0.0
QKL160,2026-07-27 21:00:00+00:00,30.85,82.63504,0.0
QKL160,2026-07-27 22:00:00+00:00,30.65,81.648766,0.0
QKL160,2026-07-27 23:00:00+00:00,30.5,80.43937,0.0
QKL160,2026-07-28 00:00:00+00:00,30.15,81.587746,0.0
QKL160,2026-07-28 01:00:00+00:00,30.15,83.040474,0.0
QKL160,2026-07-28 02:00:00+00:00,30.15,83.5297,0.0
QKL160,2026-07-28 03:00:00+00:00,30.95,82.16469,39.932133
QKL160,2026-07-28 04:00:00+00:00,32.4,76.33978,153.92287
QKL160,2026-07-28 05:00:00+00:00,33.85,70.36906,299.48776
QKL160,2026-07-28 06:00:00+00:00,35.0,64.48009,426.66306
QKL160,2026-07-28 07:00:00+00:00,35.9,53.713478,505.0894
QKL160,2026-07-28 08:00:00+00:00,36.45,53.68795,570.4612
QKL160,2026-07-28 09:00:00+00:00,36.7,52.8006,546.49414
QKL160,2026-07-28 10:00:00+00:00,36.9,50.99803,463.15472
QKL160,2026-07-28 11:00:00+00:00,36.4,53.67577,209.15201
QKL160,2026-07-28 12:00:00+00:00,36.3,55.10347,200.23537
QKL160,2026-07-28 13:00:00+00:00,35.6,60.92858,143.49182
QKL160,2026-07-28 14:00:00+00:00,34.4,67.05637,41.343773
QKL160,2026-07-28 15:00:00+00:00,33.2,66.23043,0.23326495
QKL160,2026-07-28 16:00:00+00:00,32.85,69.16124,0.0
QKL160,2026-07-28 17:00:00+00:00,32.45,71.57684,0.0
QKL160,2026-07-28 18:00:00+00:00,32.1,71.93866,0.0
QKL160,2026-07-28 19:00:00+00:00,31.85,71.89511,0.0
QKL160,2026-07-28 20:00:00+00:00,31.4,73.75579,0.0
QKL160,2026-07-28 21:00:00+00:00,31.05,74.79695,0.0
QKL160,2026-07-28 22:00:00+00:00,30.7,74.962814,0.0
QKL160,2026-07-28 23:00:00+00:00,30.65,74.29057,0.0
QKL160,2026-07-29 00:00:00+00:00,30.35,75.35342,0.0
ZSK536,2026-07-21 01:00:00+00:00,15.65,40.32691,0.0
ZSK536,2026-07-21 02:00:00+00:00,15.6,41.919838,10.212829
ZSK536,2026-07-21 03:00:00+00:00,17.6,34.01205,125.339066
ZSK536,2026-07-21 04:00:00+00:00,18.65,31.052372,319.36
ZSK536,2026-07-21 05:00:00+00:00,19.8,28.906212,518.0027
ZSK536,2026-07-21 06:00:00+00:00,20.9,27.398424,690.0521
ZSK536,2026-07-21 07:00:00+00:00,21.35,27.03653,816.86163
ZSK536,2026-07-21 08:00:00+00:00,22.25,26.145313,891.48035
ZSK536,2026-07-21 09:00:00+00:00,22.25,28.07215,908.3941
ZSK536,2026-07-21 10:00:00+00:00,22.05,30.385916,860.2646
ZSK536,2026-07-21 11:00:00+00:00,21.5,32.43185,722.8769
ZSK536,2026-07-21 12:00:00+00:00,20.85,34.708622,543.163
ZSK536,2026-07-21 13:00:00+00:00,20.6,35.001762,357.56906
ZSK536,2026-07-21 14:00:00+00:00,19.6,37.496372,168.7983
ZSK536,2026-07-21 15:00:00+00:00,17.8,43.905567,25.61982
ZSK536,2026-07-21 16:00:00+00:00,16.25,53.349586,0.0
ZSK536,2026-07-21 17:00:00+00:00,15.75,55.840782,0.0
ZSK536,2026-07-21 18:00:00+00:00,15.25,57.46171,0.0
ZSK536,2026-07-21 19:00:00+00:00,14.0,61.65028,0.0
ZSK536,2026-07-21 20:00:00+00:00,13.05,64.68683,0.0
ZSK536,2026-07-21 21:00:00+00:00,12.3,67.01558,0.0
ZSK536,2026-07-21 22:00:00+00:00,11.7,70.19821,0.0
ZSK536,2026-07-21 23:00:00+00:00,11.25,72.8177,0.0
ZSK536,2026-07-22 00:00:00+00:00,10.95,75.05071,0.0
ZSK536,2026-07-22 01:00:00+00:00,10.8,77.378525,0.0
ZSK536,2026-07-22 02:00:00+00:00,10.9,77.12976,10.5159645
ZSK536,2026-07-22 03:00:00+00:00,12.85,65.76373,113.322525
ZSK536,2026-07-22 04:00:00+00:00,14.65,55.943565,299.6081
ZSK536,2026-07-22 05:00:00+00:00,16.2,50.30185,517.12537
ZSK536,2026-07-22 06:00:00+00:00,17.4,47.919556,680.3699
ZSK536,2026-07-22 07:00:00+00:00,18.05,45.68094,803.2307
ZSK536,2026-07-22 08:00:00+00:00,18.7,43.857132,727.20685
ZSK536,2026-07-22 09:00:00+00:00,19.4,40.98094,695.5457
ZSK536,2026-07-22 10:00:00+00:00,19.2,41.35096,562.79016
ZSK536,2026-07-22 11:00:00+00:00,19.25,40.234535,573.89264
ZSK536,2026-07-22 12:00:00+00:00,18.9,39.716927,436.95535
ZSK536,2026-07-22 13:00:00+00:00,18.45,40.708416,278.53055
ZSK536,2026-07-22 14:00:00+00:00,17.1,44.01247,114.44028
ZSK536,2026-07-22 15:00:00+00:00,16.1,46.41136,51.46547
