site_code,time_interval,temperature,humidity,solar_radiance
MPJ266,2026-07-23 12:00:00+00:00,31.8,69.169205,111.45161
MPJ266,2026-07-23 13:00:00+00:00,31.05,74.1358,69.44883
MPJ266,2026-07-23 14:00:00+00:00,30.0,80.37476,26.326435
MPJ266,2026-07-23 15:00:00+00:00,29.45,83.69854,0.0
MPJ266,2026-07-23 16:00:00+00:00,29.3,83.189026,0.0
MPJ266,2026-07-23 17:00:00+00:00,29.2,83.671036,0.0
MPJ266,2026-07-23 18:00:00+00:00,29.3,81.725136,0.0
MPJ266,2026-07-23 19:00:00+00:00,29.95,78.48815,0.0
MPJ266,2026-07-23 20:00:00+00:00,29.75,74.81084,0.0
MPJ266,2026-07-23 21:00:00+00:00,29.4,74.08586,0.0
MPJ266,2026-07-23 22:00:00+00:00,29.05,76.73973,0.0
MPJ266,2026-07-23 23:00:00+00:00,28.8,79.26724,0.0
MPJ266,2026-07-24 00:00:00+00:00,28.6,80.91304,0.0
MPJ266,2026-07-24 01:00:00+00:00,27.5,91.550674,0.0
MPJ266,2026-07-24 02:00:00+00:00,27.55,91.28324,0.0
MPJ266,2026-07-24 03:00:00+00:00,28.0,86.06204,33.17469
MPJ266,2026-07-24 04:00:00+00:00,29.0,81.44629,96.43471
MPJ266,2026-07-24 05:00:00+00:00,30.4,75.80994,237.9818
MPJ266,2026-07-24 06:00:00+00:00,31.85,68.97339,390.5986
MPJ266,2026-07-24 07:00:00+00:00,31.3,66.841415,478.6185
MPJ266,2026-07-24 08:00:00+00:00,32.1,66.00927,409.7758
MPJ266,2026-07-24 09:00:00+00:00,32.85,62.897427,473.1328
MPJ266,2026-07-24 10:00:00+00:00,33.2,62.598507,339.42422
MPJ266,2026-07-24 11:00:00+00:00,33.7,61.05057,290.43848
MPJ266,2026-07-24 12:00:00+00:00,32.0,66.383965,204.39873
MPJ266,2026-07-24 13:00:00+00:00,32.5,64.15019,43.56988
MPJ266,2026-07-24 14:00:00+00:00,31.55,68.71179,21.651356
MPJ266,2026-07-24 15:00:00+00:00,30.75,73.21174,0.0
MPJ266,2026-07-24 16:00:00+00:00,30.35,75.57749,0.0
MPJ266,2026-07-24 17:00:00+00:00,30.15,75.99668,0.0
MPJ266,2026-07-24 18:00:00+00:00,29.85,76.859764,0.0
MPJ266,2026-07-24 19:00:00+00:00,29.95,78.024185,0.0
MPJ266,2026-07-24 20:00:00+00:00,29.5,80.78724,0.0
MPJ266,2026-07-24 21:00:00+00:00,29.25,81.71901,0.0
MPJ266,2026-07-24 22:00:00+00:00,27.15,94.28058,0.0
MPJ266,2026-07-24 23:00:00+00:00,27.35,95.9714,0.0
MPJ266,2026-07-25 00:00:00+00:00,27.9,93.208206,0.0
MPJ266,2026-07-25 01:00:00+00:00,28.85,82.64618,0.0
MPJ266,2026-07-25 02:00:00+00:00,28.3,84.82292,0.0
MPJ266,2026-07-25 03:00:00+00:00,29.0,82.41892,36.15132
MPJ266,2026-07-25 04:00:00+00:00,30.1,77.58441,147.82254
MPJ266,2026-07-25 05:00:00+00:00,31.4,70.548485,273.21277
MPJ266,2026-07-25 06:00:00+00:00,32.8,62.51217,429.63275
MPJ266,2026-07-25 07:00:00+00:00,33.95,54.207825,527.7855
MPJ266,2026-07-25 08:00:00+00:00,34.65,51.978218,564.9813
MPJ266,2026-07-25 09:00:00+00:00,35.3,50.442577,564.78796
MPJ266,2026-07-25 10:00:00+00:00,35.65,49.327957,517.2156
MPJ266,2026-07-25 11:00:00+00:00,35.45,49.128044,399.16028
MPJ266,2026-07-25 12:00:00+00:00,35.15,49.94975,256.93304
MPJ266,2026-07-25 13:00:00+00:00,34.55,54.028572,115.27449
MPJ266,2026-07-25 14:00:00+00:00,31.4,72.24352,30.73419
MPJ266,2026-07-25 15:00:00+00:00,29.0,87.43601,0.0
MPJ266,2026-07-25 16:00:00+00:00,28.3,87.89357,0.0
MPJ266,2026-07-25 17:00:00+00:00,28.3,87.37513,0.0
MPJ266,2026-07-25 18:00:00+00:00,28.85,85.131035,0.0
MPJ266,2026-07-25 19:00:00+00:00,29.8,82.75642,0.0
MPJ266,2026-07-25 20:00:00+00:00,29.4,81.97958,0.0
MPJ266,2026-07-25 21:00:00+00:00,29.2,80.98904,0.0
MPJ266,2026-07-25 22:00:00+00:00,29.0,81.44629,0.0
MPJ266,2026-07-25 23:00:00+00:00,28.8,82.64036,0.0
MPJ266,2026-07-26 00:00:00+00:00,28.65,83.85873,0.0
MPJ266,2026-07-26 01:00:00+00:00,28.35,85.84069,0.0
MPJ266,2026-07-26 02:00:00+00:00,28.6,85.35809,0.0
MPJ266,2026-07-26 03:00:00+00:00,29.4,81.73733,42.044952
MPJ266,2026-07-26 04:00:00+00:00,30.7,75.18532,152.83371
MPJ266,2026-07-26 05:00:00+00:00,31.35,70.959984,280.11905
MPJ266,2026-07-26 06:00:00+00:00,32.45,66.6718,430.79745
MPJ266,2026-07-26 07:00:00+00:00,33.95,58.784275,476.61978
MPJ266,2026-07-26 08:00:00+00:00,34.85,54.590508,535.581
MPJ266,2026-07-26 09:00:00+00:00,35.15,52.417255,502.6754
MPJ266,2026-07-26 10:00:00+00:00,35.5,51.567497,419.65775
MPJ266,2026-07-26 11:00:00+00:00,35.4,52.009018,369.5848
MPJ266,2026-07-26 12:00:00+00:00,35.05,53.345116,227.0244
MPJ266,2026-07-26 13:00:00+00:00,34.1,56.91594,132.88133
MPJ266,2026-07-26 14:00:00+00:00,33.65,60.857918,37.141956
MPJ266,2026-07-26 15:00:00+00:00,32.45,68.0711,0.0
MPJ266,2026-07-26 16:00:00+00:00,32.0,69.412285,0.0
MPJ266,2026-07-26 17:00:00+00:00,31.65,71.224525,0.0
MPJ266,2026-07-26 18:00:00+00:00,31.25,72.43209,0.0
MPJ266,2026-07-26 19:00:00+00:00,31.3,73.95768,0.0
MPJ266,2026-07-26 20:00:00+00:00,30.6,76.29138,0.0
MPJ266,2026-07-26 21:00:00+00:00,30.3,76.92691,0.0
MPJ266,2026-07-26 22:00:00+00:00,30.0,78.72799,0.0
MPJ266,2026-07-26 23:00:00+00:00,29.8,80.34883,0.0
MPJ266,2026-07-27 00:00:00+00:00,29.6,82.48942,0.0
MPJ266,2026-07-27 01:00:00+00:00,30.15,84.02145,0.0
MPJ266,2026-07-27 02:00:00+00:00,30.15,84.02145,3.3592076
MPJ266,2026-07-27 03:00:00+00:00,31.3,77.98667,46.5183
MPJ266,2026-07-27 04:00:00+00:00,32.5,70.747055,160.30247
MPJ266,2026-07-27 05:00:00+00:00,33.6,64.37987,299.5107
MPJ266,2026-07-27 06:00:00+00:00,34.45,60.854397,417.8886
MPJ266,2026-07-27 07:00:00+00:00,34.15,62.61696,490.2532
MPJ266,2026-07-27 08:00:00+00:00,35.35,57.891975,515.3067
MPJ266,2026-07-27 09:00:00+00:00,35.85,53.861584,517.44135
MPJ266,2026-07-27 10:00:00+00:00,36.25,51.60056,483.6534
MPJ266,2026-07-27 11:00:00+00:00,36.4,50.417915,401.75494
MPJ266,2026-07-27 12:00:00+00:00,36.2,49.61732,272.48587
MPJ266,2026-07-27 13:00:00+00:00,34.55,60.516945,141.59703
MPJ266,2026-07-27 14:00:00+00:00,33.75,67.72069,25.318083
MPJ266,2026-07-27 15:00:00+00:00,33.4,67.25543,0.0
MPJ266,2026-07-27 16:00:00+00:00,33.05,68.38772,0.0
MPJ266,2026-07-27 17:00:00+00:00,32.7,72.89358,0.0
MPJ266,2026-07-27 18:00:00+00:00,32.4,76.117,0.0
MPJ266,2026-07-27 19:00:00+00:00,33.1,71.69071,0.0
MPJ266,2026-07-27 20:00:00+00:00,32.1,73.8711,0.0
MPJ266,2026-07-27 21:00:00+00:00,31.7,74.90064,0.0
MPJ266,2026-07-27 22:00:00+00:00,31.45,76.420235,0.0
MPJ266,2026-07-27 23:00:00+00:00,31.15,79.81821,0.0
MPJ266,2026-07-28 00:00:00+00:00,31.0,79.09844,0.0
MPJ266,2026-07-28 01:00:00+00:00,30.95,70.25683,0.0
MPJ266,2026-07-28 02:00:00+00:00,30.8,72.786224,0.0
MPJ266,2026-07-28 03:00:00+00:00,31.45,73.54638,14.576593
MPJ266,2026-07-28 04:00:00+00:00,32.95,67.36624,51.437794
MPJ266,2026-07-28 05:00:00+00:00,34.05,63.153717,128.24806
MPJ266,2026-07-28 06:00:00+00:00,35.6,55.593056,443.95636
MPJ266,2026-07-28 07:00:00+00:00,36.65,51.39312,490.29776
MPJ266,2026-07-28 08:00:00+00:00,37.3,50.194702,502.13055
MPJ266,2026-07-28 09:00:00+00:00,37.7,48.967697,482.92538
MPJ266,2026-07-28 10:00:00+00:00,37.65,47.657764,378.46747
MPJ266,2026-07-28 11:00:00+00:00,36.1,52.495777,11.976162
MPJ266,2026-07-28 12:00:00+00:00,30.5,82.837,26.272804
MPJ266,2026-07-28 13:00:00+00:00,36.1,50.79694,25.717625
MPJ266,2026-07-28 14:00:00+00:00,35.0,59.374958,17.458817
MPJ266,2026-07-28 15:00:00+00:00,34.05,64.6637,0.0
MPJ266,2026-07-28 16:00:00+00:00,33.5,63.41195,0.0
MPJ266,2026-07-28 17:00:00+00:00,33.0,61.812748,0.0
MPJ266,2026-07-28 18:00:00+00:00,31.7,65.534966,0.0
MPJ266,2026-07-28 19:00:00+00:00,31.7,70.60283,0.0
MPJ266,2026-07-28 20:00:00+00:00,31.0,73.90831,0.0
MPJ266,2026-07-28 21:00:00+00:00,30.6,75.39272,0.0
MPJ266,2026-07-28 22:00:00+00:00,30.35,76.02743,0.0
MPJ266,2026-07-28 23:00:00+00:00,30.15,76.449425,0.0
MPJ266,2026-07-29 00:00:00+00:00,30.0,76.65413,0.0
FXH767,2026-07-21 01:00:00+00:00,30.526001,18.451515,0.0
FXH767,2026-07-21 02:00:00+00:00,30.176,18.627895,0.0
FXH767,2026-07-21 03:00:00+00:00,31.276001,17.431385,70.5848
FXH767,2026-07-21 04:00:00+00:00,32.975998,15.777364,246.19969
FXH767,2026-07-21 05:00:00+00:00,34.576,14.075799,448.94122
FXH767,2026-07-21 06:00:00+00:00,36.275997,12.814102,631.12177
FXH767,2026-07-21 07:00:00+00:00,37.876,11.536651,774.09485
FXH767,2026-07-21 08:00:00+00:00,39.176,10.678267,862.7562
FXH767,2026-07-21 09:00:00+00:00,40.275997,10.138668,893.05774
FXH767,2026-07-21 10:00:00+00:00,41.025997,9.570956,863.61194
FXH767,2026-07-21 11:00:00+00:00,41.525997,8.99546,783.64703
FXH767,2026-07-21 12:00:00+00:00,41.076,8.953492,537.3542
FXH767,2026-07-21 13:00:00+00:00,39.926,9.283953,43.462143
FXH767,2026-07-21 14:00:00+00:00,40.076,9.14404,93.77707
FXH767,2026-07-21 15:00:00+00:00,38.225998,10.581261,40.14967
FXH767,2026-07-21 16:00:00+00:00,35.176,15.881134,0.0
FXH767,2026-07-21 17:00:00+00:00,33.176,18.958523,0.0
FXH767,2026-07-21 18:00:00+00:00,32.176,20.405266,0.0
FXH767,2026-07-21 19:00:00+00:00,32.026,20.649982,0.0
FXH767,2026-07-21 20:00:00+00:00,31.476,20.941471,0.0
FXH767,2026-07-21 21:00:00+00:00,31.076,21.203686,0.0
FXH767,2026-07-21 22:00:00+00:00,30.326,21.90488,0.0
FXH767,2026-07-21 23:00:00+00:00,29.626001,22.56919,0.0
FXH767,2026-07-22 00:00:00+00:00,28.876001,23.48739,0.0
FXH767,2026-07-22 01:00:00+00:00,27.676,25.624428,0.0
FXH767,2026-07-22 02:00:00+00:00,26.976,26.605526,0.0
FXH767,2026-07-22 03:00:00+00:00,28.176,24.802082,69.29048
FXH767,2026-07-22 04:00:00+00:00,30.526001,21.506462,246.60524
FXH767,2026-07-22 05:00:00+00:00,32.526,18.415525,452.77527
FXH767,2026-07-22 06:00:00+00:00,34.326,15.857261,639.11786
FXH767,2026-07-22 07:00:00+00:00,35.676,13.527373,782.78516
FXH767,2026-07-22 08:00:00+00:00,37.126,11.932572,872.1569
FXH767,2026-07-22 09:00:00+00:00,38.326,10.227776,903.1527
FXH767,2026-07-22 10:00:00+00:00,39.176,8.8974905,873.37933
FXH767,2026-07-22 11:00:00+00:00,39.475998,8.261653,785.4708
FXH767,2026-07-22 12:00:00+00:00,39.176,7.8617034,639.75073
FXH767,2026-07-22 13:00:00+00:00,38.426,9.298266,368.4035
FXH767,2026-07-22 14:00:00+00:00,36.475998,13.036698,276.28226
FXH767,2026-07-22 15:00:00+00:00,34.725998,15.508491,96.21683
FXH767,2026-07-22 16:00:00+00:00,32.376,18.06312,0.0
FXH767,2026-07-22 17:00:00+00:00,30.276001,21.075146,0.0
FXH767,2026-07-22 18:00:00+00:00,28.576,24.231861,0.0
FXH767,2026-07-22 19:00:00+00:00,27.676,26.795702,0.0
FXH767,2026-07-22 20:00:00+00:00,27.276001,27.336584,0.0
FXH767,2026-07-22 21:00:00+00:00,26.876001,27.699429,0.0
FXH767,2026-07-22 22:00:00+00:00,25.926,29.905697,0.0
FXH767,2026-07-22 23:00:00+00:00,25.076,31.997375,0.0
FXH767,2026-07-23 00:00:00+00:00,24.426,33.721916,0.0
FXH767,2026-07-23 01:00:00+00:00,23.726,35.774178,0.0
FXH767,2026-07-23 02:00:00+00:00,23.226,36.995117,0.0
FXH767,2026-07-23 03:00:00+00:00,24.476,34.316105,71.995834
FXH767,2026-07-23 04:00:00+00:00,27.026001,28.608803,252.33582
FXH767,2026-07-23 05:00:00+00:00,29.176,23.484848,460.16867
FXH767,2026-07-23 06:00:00+00:00,30.926,20.235626,647.1225
FXH767,2026-07-23 07:00:00+00:00,32.426,17.334423,790.4098
FXH767,2026-07-23 08:00:00+00:00,34.126,14.950402,878.44995
FXH767,2026-07-23 09:00:00+00:00,35.326,13.407594,908.21045
FXH767,2026-07-23 10:00:00+00:00,36.376,11.9991665,876.28754
FXH767,2026-07-23 11:00:00+00:00,37.275997,10.223844,786.33746
FXH767,2026-07-23 12:00:00+00:00,37.475998,9.932473,646.0152
FXH767,2026-07-23 13:00:00+00:00,37.126,10.123767,468.9828
FXH767,2026-07-23 14:00:00+00:00,35.275997,12.390687,275.98398
FXH767,2026-07-23 15:00:00+00:00,33.475998,13.502271,94.55327
FXH767,2026-07-23 16:00:00+00:00,31.426,14.783661,0.0
FXH767,2026-07-23 17:00:00+00:00,29.876001,16.328316,0.0
FXH767,2026-07-23 18:00:00+00:00,29.176,17.12287,0.0
FXH767,2026-07-23 19:00:00+00:00,29.326,17.219404,0.0
FXH767,2026-07-23 20:00:00+00:00,27.976,18.622648,0.0
FXH767,2026-07-23 21:00:00+00:00,26.926,20.016432,0.0
FXH767,2026-07-23 22:00:00+00:00,25.826,21.74265,0.0
FXH767,2026-07-23 23:00:00+00:00,24.726,23.37899,0.0
FXH767,2026-07-24 00:00:00+00:00,23.926,24.701963,0.0
FXH767,2026-07-24 01:00:00+00:00,23.476,27.049603,0.0
FXH767,2026-07-24 02:00:00+00:00,23.176,27.836712,0.0
FXH767,2026-07-24 03:00:00+00:00,24.476,26.016247,70.73973
FXH767,2026-07-24 04:00:00+00:00,26.926,22.418512,247.45302
FXH767,2026-07-24 05:00:00+00:00,29.376001,18.697544,454.5561
FXH767,2026-07-24 06:00:00+00:00,31.426,16.161385,640.6505
FXH767,2026-07-24 07:00:00+00:00,32.876,13.815921,786.2699
FXH767,2026-07-24 08:00:00+00:00,34.576,12.120718,879.5627
FXH767,2026-07-24 09:00:00+00:00,35.525997,11.013214,912.2585
FXH767,2026-07-24 10:00:00+00:00,36.126,9.07761,884.08575
FXH767,2026-07-24 11:00:00+00:00,36.576,7.8382134,793.84393
FXH767,2026-07-24 12:00:00+00:00,36.525997,9.624747,651.35266
FXH767,2026-07-24 13:00:00+00:00,35.676,11.404631,473.09995
FXH767,2026-07-24 14:00:00+00:00,34.176,12.984298,276.46045
FXH767,2026-07-24 15:00:00+00:00,32.725998,14.083294,95.351776
FXH767,2026-07-24 16:00:00+00:00,30.626001,16.383512,0.0
FXH767,2026-07-24 17:00:00+00:00,29.176,18.451933,0.0
FXH767,2026-07-24 18:00:00+00:00,28.126001,20.461226,0.0
FXH767,2026-07-24 19:00:00+00:00,27.376001,20.929403,0.0
FXH767,2026-07-24 20:00:00+00:00,26.626001,21.949549,0.0
FXH767,2026-07-24 21:00:00+00:00,25.976,22.171467,0.0
FXH767,2026-07-24 22:00:00+00:00,25.376001,22.172832,0.0
FXH767,2026-07-24 23:00:00+00:00,24.726,22.966726,0.0
FXH767,2026-07-25 00:00:00+00:00,23.976,24.02225,0.0
FXH767,2026-07-25 01:00:00+00:00,23.776001,25.014462,0.0
FXH767,2026-07-25 02:00:00+00:00,23.076,26.093449,0.0
FXH767,2026-07-25 03:00:00+00:00,25.026001,23.458576,69.46907
FXH767,2026-07-25 04:00:00+00:00,27.926,19.982302,246.56198
FXH767,2026-07-25 05:00:00+00:00,30.626001,16.855906,453.6804
FXH767,2026-07-25 06:00:00+00:00,32.426,14.89627,639.7491
FXH767,2026-07-25 07:00:00+00:00,33.926,12.1672535,784.269
FXH767,2026-07-25 08:00:00+00:00,35.275997,10.6146965,874.45764
FXH767,2026-07-25 09:00:00+00:00,36.076,10.267753,906.234
FXH767,2026-07-25 10:00:00+00:00,36.576,10.357827,876.2141
FXH767,2026-07-25 11:00:00+00:00,36.926,10.088209,787.0993
FXH767,2026-07-25 12:00:00+00:00,36.975998,9.667785,647.53204
FXH767,2026-07-25 13:00:00+00:00,36.826,9.029028,471.99414
FXH767,2026-07-25 14:00:00+00:00,36.376,9.356501,275.3354
FXH767,2026-07-25 15:00:00+00:00,35.275997,10.6146965,93.64712
FXH767,2026-07-25 16:00:00+00:00,32.676,14.740024,0.0
FXH767,2026-07-25 17:00:00+00:00,30.976,17.483929,0.0
FXH767,2026-07-25 18:00:00+00:00,29.826,19.41117,0.0
FXH767,2026-07-25 19:00:00+00:00,29.326,19.90872,0.0
FXH767,2026-07-25 20:00:00+00:00,28.226,20.850218,0.0
FXH767,2026-07-25 21:00:00+00:00,27.226,21.949728,0.0
FXH767,2026-07-25 22:00:00+00:00,26.526001,23.196032,0.0
FXH767,2026-07-25 23:00:00+00:00,25.776001,23.741016,0.0
FXH767,2026-07-26 00:00:00+00:00,25.076,23.722609,0.0
FXH767,2026-07-26 01:00:00+00:00,25.126001,23.485102,0.0
FXH767,2026-07-26 02:00:00+00:00,24.926,22.937786,0.0
FXH767,2026-07-26 03:00:00+00:00,26.976,21.654701,66.11332
FXH767,2026-07-26 04:00:00+00:00,30.376001,16.560627,240.33672
FXH767,2026-07-26 05:00:00+00:00,32.626,13.5185585,446.8808
FXH767,2026-07-26 06:00:00+00:00,34.126,11.070615,632.16003
FXH767,2026-07-26 07:00:00+00:00,35.176,10.217563,776.9167
FXH767,2026-07-26 08:00:00+00:00,36.475998,9.305326,868.3138
FXH767,2026-07-26 09:00:00+00:00,37.676,8.588611,900.206
FXH767,2026-07-26 10:00:00+00:00,38.275997,8.498082,869.31683
FXH767,2026-07-26 11:00:00+00:00,38.376,8.798038,776.55206
FXH767,2026-07-26 12:00:00+00:00,38.076,9.272654,636.389
FXH767,2026-07-26 13:00:00+00:00,37.376,9.772614,461.33792
FXH767,2026-07-26 14:00:00+00:00,36.475998,10.30249,267.08292
FXH767,2026-07-26 15:00:00+00:00,35.326,10.779054,88.251
FXH767,2026-07-26 16:00:00+00:00,32.926,12.013615,0.0
FXH767,2026-07-26 17:00:00+00:00,31.726,11.606058,0.0
FXH767,2026-07-26 18:00:00+00:00,30.476,12.787421,0.0
FXH767,2026-07-26 19:00:00+00:00,29.726,13.2525835,0.0
FXH767,2026-07-26 20:00:00+00:00,28.426,14.02781,0.0
FXH767,2026-07-26 21:00:00+00:00,27.926,14.655947,0.0
FXH767,2026-07-26 22:00:00+00:00,27.376001,15.024144,0.0
FXH767,2026-07-26 23:00:00+00:00,26.426,16.004108,0.0
FXH767,2026-07-27 00:00:00+00:00,25.626001,16.535223,0.0
FXH767,2026-07-27 01:00:00+00:00,25.426,17.742712,0.0
FXH767,2026-07-27 02:00:00+00:00,25.376001,17.795523,0.0
FXH767,2026-07-27 03:00:00+00:00,27.876001,15.928529,64.77895
FXH767,2026-07-27 04:00:00+00:00,31.276001,13.382181,236.77269
FXH767,2026-07-27 05:00:00+00:00,33.475998,12.567617,440.07703
FXH767,2026-07-27 06:00:00+00:00,35.176,12.195336,621.2224
FXH767,2026-07-27 07:00:00+00:00,36.376,12.214115,765.28046
FXH767,2026-07-27 08:00:00+00:00,38.126,11.381287,858.0221
FXH767,2026-07-27 09:00:00+00:00,39.326,10.555071,896.1883
FXH767,2026-07-27 10:00:00+00:00,40.326,9.351327,843.8162
FXH767,2026-07-27 11:00:00+00:00,39.975998,8.900745,572.36505
FXH767,2026-07-27 12:00:00+00:00,39.775997,9.493696,401.28876
FXH767,2026-07-27 13:00:00+00:00,38.926,9.622005,176.80548
FXH767,2026-07-27 14:00:00+00:00,38.275997,10.218868,182.28891
FXH767,2026-07-27 15:00:00+00:00,37.775997,10.129939,73.74075
FXH767,2026-07-27 16:00:00+00:00,34.626,10.924485,0.0
FXH767,2026-07-27 17:00:00+00:00,32.926,12.057325,0.0
FXH767,2026-07-27 18:00:00+00:00,31.776001,12.452052,0.0
FXH767,2026-07-27 19:00:00+00:00,31.276001,12.082874,0.0
FXH767,2026-07-27 20:00:00+00:00,30.426,12.0915,0.0
FXH767,2026-07-27 21:00:00+00:00,29.826,12.561468,0.0
FXH767,2026-07-27 22:00:00+00:00,29.226,13.590408,0.0
FXH767,2026-07-27 23:00:00+00:00,28.426,14.8202505,0.0
FXH767,2026-07-28 00:00:00+00:00,27.776001,16.138676,0.0
FXH767,2026-07-28 01:00:00+00:00,27.076,18.01059,0.0
FXH767,2026-07-28 02:00:00+00:00,26.526001,19.009058,0.0
FXH767,2026-07-28 03:00:00+00:00,27.326,18.398447,67.64894
FXH767,2026-07-28 04:00:00+00:00,28.876001,16.870083,245.2665
FXH767,2026-07-28 05:00:00+00:00,30.876001,13.5426035,458.19556
FXH767,2026-07-28 06:00:00+00:00,33.025997,10.744977,651.55865
FXH767,2026-07-28 07:00:00+00:00,34.676,7.6907725,801.8128
FXH767,2026-07-28 08:00:00+00:00,36.225998,5.7436213,902.6531
FXH767,2026-07-28 09:00:00+00:00,37.225998,4.934395,936.4734
FXH767,2026-07-28 10:00:00+00:00,38.025997,4.419752,906.4096
FXH767,2026-07-28 11:00:00+00:00,38.525997,4.2680087,814.2876
FXH767,2026-07-28 12:00:00+00:00,38.376,4.136265,669.8376
FXH767,2026-07-28 13:00:00+00:00,37.876,3.7114892,485.0649
FXH767,2026-07-28 14:00:00+00:00,37.426,3.9116113,282.11197
FXH767,2026-07-28 15:00:00+00:00,36.176,5.3919144,93.29541
FXH767,2026-07-28 16:00:00+00:00,33.076,11.115237,0.0
FXH767,2026-07-28 17:00:00+00:00,31.326,13.886007,0.0
FXH767,2026-07-28 18:00:00+00:00,30.076,15.741903,0.0
FXH767,2026-07-28 19:00:00+00:00,29.126001,17.481834,0.0
FXH767,2026-07-28 20:00:00+00:00,28.526001,17.843752,0.0
FXH767,2026-07-28 21:00:00+00:00,28.076,18.121653,0.0
FXH767,2026-07-28 22:00:00+00:00,27.726,18.42949,0.0
FXH767,2026-07-28 23:00:00+00:00,27.226,18.774046,0.0
FXH767,2026-07-29 00:00:00+00:00,26.626001,19.23982,0.0
GDZ271,2026-07-21 01:00:00+00:00,30.019001,29.0,0.0
GDZ271,2026-07-21 02:00:00+00:00,29.069,32.0,0.0
GDZ271,2026-07-21 03:00:00+00:00,28.869001,33.0,24.460316
GDZ271,2026-07-21 04:00:00+00:00,29.869001,31.0,154.31639
GDZ271,2026-07-21 05:00:00+00:00,31.469,28.0,339.97638
GDZ271,2026-07-21 06:00:00+00:00,33.218998,25.0,518.379
GDZ271,2026-07-21 07:00:00+00:00,35.018997,22.0,661.4376
GDZ271,2026-07-21 08:00:00+00:00,36.968998,19.0,766.0462
GDZ271,2026-07-21 09:00:00+00:00,38.369,17.0,810.146
GDZ271,2026-07-21 10:00:00+00:00,39.468998,15.0,792.84955
GDZ271,2026-07-21 11:00:00+00:00,40.069,13.0,716.09375
GDZ271,2026-07-21 12:00:00+00:00,40.018997,13.0,590.5839
GDZ271,2026-07-21 13:00:00+00:00,39.718998,13.0,428.1836
GDZ271,2026-07-21 14:00:00+00:00,38.569,14.0,248.2576
GDZ271,2026-07-21 15:00:00+00:00,36.919,16.0,86.167786
GDZ271,2026-07-21 16:00:00+00:00,34.968998,20.0,0.0
GDZ271,2026-07-21 17:00:00+00:00,33.218998,23.0,0.0
GDZ271,2026-07-21 18:00:00+00:00,31.769001,26.0,0.0
GDZ271,2026-07-21 19:00:00+00:00,30.169,31.0,0.0
GDZ271,2026-07-21 20:00:00+00:00,29.019001,34.0,0.0
GDZ271,2026-07-21 21:00:00+00:00,28.169,37.0,0.0
GDZ271,2026-07-21 22:00:00+00:00,27.369001,39.0,0.0
GDZ271,2026-07-21 23:00:00+00:00,26.669,41.0,0.0
GDZ271,2026-07-22 00:00:00+00:00,26.019001,44.0,0.0
GDZ271,2026-07-22 01:00:00+00:00,25.319,46.0,0.0
GDZ271,2026-07-22 02:00:00+00:00,24.669,49.0,0.0
GDZ271,2026-07-22 03:00:00+00:00,24.369001,53.0,24.740696
GDZ271,2026-07-22 04:00:00+00:00,25.169,52.0,147.82973
GDZ271,2026-07-22 05:00:00+00:00,26.519001,48.0,331.85895
GDZ271,2026-07-22 06:00:00+00:00,28.519001,43.0,508.47815
GDZ271,2026-07-22 07:00:00+00:00,30.669,36.0,652.9701
GDZ271,2026-07-22 08:00:00+00:00,32.919,30.0,755.72675
GDZ271,2026-07-22 09:00:00+00:00,34.869,25.0,801.0836
GDZ271,2026-07-22 10:00:00+00:00,36.169,23.0,783.009
GDZ271,2026-07-22 11:00:00+00:00,37.169,21.0,708.4039
GDZ271,2026-07-22 12:00:00+00:00,37.619,19.0,582.195
GDZ271,2026-07-22 13:00:00+00:00,37.619,19.0,416.6399
GDZ271,2026-07-22 14:00:00+00:00,36.768997,18.0,235.14946
GDZ271,2026-07-22 15:00:00+00:00,35.218998,19.0,79.32986
GDZ271,2026-07-22 16:00:00+00:00,33.419,21.0,0.0
GDZ271,2026-07-22 17:00:00+00:00,31.819,24.0,0.0
GDZ271,2026-07-22 18:00:00+00:00,30.619001,27.0,0.0
GDZ271,2026-07-22 19:00:00+00:00,29.469,28.0,0.0
GDZ271,2026-07-22 20:00:00+00:00,28.619001,29.0,0.0
GDZ271,2026-07-22 21:00:00+00:00,27.819,30.0,0.0
GDZ271,2026-07-22 22:00:00+00:00,26.969,32.0,0.0
GDZ271,2026-07-22 23:00:00+00:00,26.269001,32.0,0.0
GDZ271,2026-07-23 00:00:00+00:00,25.569,32.0,0.0
GDZ271,2026-07-23 01:00:00+00:00,24.769001,33.0,0.0
GDZ271,2026-07-23 02:00:00+00:00,24.169,33.0,0.0
GDZ271,2026-07-23 03:00:00+00:00,24.119001,34.0,27.308287
GDZ271,2026-07-23 04:00:00+00:00,25.469,32.0,158.99097
GDZ271,2026-07-23 05:00:00+00:00,27.419,29.0,347.6272
GDZ271,2026-07-23 06:00:00+00:00,29.869001,25.0,531.0644
GDZ271,2026-07-23 07:00:00+00:00,31.719,21.0,677.7989
GDZ271,2026-07-23 08:00:00+00:00,32.869,19.0,774.5135
GDZ271,2026-07-23 09:00:00+00:00,33.919,17.0,814.24286
GDZ271,2026-07-23 10:00:00+00:00,34.718998,16.0,792.813
GDZ271,2026-07-23 11:00:00+00:00,35.218998,15.0,713.103
GDZ271,2026-07-23 12:00:00+00:00,35.268997,15.0,584.83594
GDZ271,2026-07-23 13:00:00+00:00,34.968998,16.0,360.47354
