site_code,time_interval,temperature,humidity,solar_radiation,latitude,longitude
HLD042,2026-07-28 01:00:00+00:00,27.95,86.31337,0.0,23.59,66.83
HLD042,2026-07-28 02:00:00+00:00,28.05,85.55692,10.816505,23.59,66.83
HLD042,2026-07-28 03:00:00+00:00,28.0,85.55196,73.73212,23.59,66.83
HLD042,2026-07-28 04:00:00+00:00,28.1,85.054756,221.36171,23.59,66.83
HLD042,2026-07-28 05:00:00+00:00,28.3,83.82042,305.59967,23.59,66.83
HLD042,2026-07-28 06:00:00+00:00,28.5,82.85142,474.0578,23.59,66.83
HLD042,2026-07-28 07:00:00+00:00,28.6,82.371666,563.52246,23.59,66.83
HLD042,2026-07-28 08:00:00+00:00,28.6,83.10958,552.73914,23.59,66.83
HLD042,2026-07-28 09:00:00+00:00,28.55,83.847786,560.31775,23.59,66.83
HLD042,2026-07-28 10:00:00+00:00,28.55,83.847786,490.6029,23.59,66.83
HLD042,2026-07-28 11:00:00+00:00,28.5,83.84232,359.72028,23.59,66.83
HLD042,2026-07-28 12:00:00+00:00,28.45,84.086266,172.56816,23.59,66.83
HLD042,2026-07-28 13:00:00+00:00,28.4,83.831375,52.293053,23.59,66.83
HLD042,2026-07-28 14:00:00+00:00,28.15,87.10355,3.6944995,23.59,66.83
HLD042,2026-07-28 15:00:00+00:00,28.15,86.84578,0.0,23.59,66.83
HLD042,2026-07-28 16:00:00+00:00,28.05,88.39451,0.0,23.59,66.83
HLD042,2026-07-28 17:00:00+00:00,28.1,87.87672,0.0,23.59,66.83
HLD042,2026-07-28 18:00:00+00:00,28.05,88.65649,0.0,23.59,66.83
HLD042,2026-07-28 19:00:00+00:00,28.0,88.915276,0.0,23.59,66.83
HLD042,2026-07-28 20:00:00+00:00,27.9,89.43546,0.0,23.59,66.83
HLD042,2026-07-28 21:00:00+00:00,27.9,89.17118,0.0,23.59,66.83
HLD042,2026-07-28 22:00:00+00:00,27.9,88.64463,0.0,23.59,66.83
HLD042,2026-07-28 23:00:00+00:00,27.9,88.38236,0.0,23.59,66.83
NHZ020,2026-07-21 00:00:00+00:00,31.25,68.04216,0.0,26.52,67.49
NHZ020,2026-07-21 01:00:00+00:00,30.9,69.62121,0.0,26.52,67.49
NHZ020,2026-07-21 02:00:00+00:00,31.6,66.90099,5.4776144,26.52,67.49
NHZ020,2026-07-21 03:00:00+00:00,32.35,63.73661,9.109428,26.52,67.49
NHZ020,2026-07-21 04:00:00+00:00,33.25,60.587605,47.964645,26.52,67.49
NHZ020,2026-07-21 05:00:00+00:00,34.45,56.65861,143.57768,26.52,67.49
NHZ020,2026-07-21 06:00:00+00:00,35.4,53.591183,125.250046,26.52,67.49
NHZ020,2026-07-21 07:00:00+00:00,37.05,48.947933,390.61984,26.52,67.49
NHZ020,2026-07-21 08:00:00+00:00,38.2,45.84332,542.09454,26.52,67.49
NHZ020,2026-07-21 09:00:00+00:00,39.05,43.525547,496.18423,26.52,67.49
NHZ020,2026-07-21 10:00:00+00:00,39.55,41.741413,359.7976,26.52,67.49
NHZ020,2026-07-21 11:00:00+00:00,39.75,40.315517,309.48447,26.52,67.49
NHZ020,2026-07-21 12:00:00+00:00,39.7,37.709267,175.354,26.52,67.49
NHZ020,2026-07-21 13:00:00+00:00,38.6,40.00796,62.879345,26.52,67.49
NHZ020,2026-07-21 14:00:00+00:00,38.7,39.431656,3.9005563,26.52,67.49
NHZ020,2026-07-21 15:00:00+00:00,36.25,49.779266,0.0,26.52,67.49
NHZ020,2026-07-21 16:00:00+00:00,34.6,54.529842,0.0,26.52,67.49
NHZ020,2026-07-21 17:00:00+00:00,33.7,57.163853,0.0,26.52,67.49
NHZ020,2026-07-21 18:00:00+00:00,33.15,58.776558,0.0,26.52,67.49
NHZ020,2026-07-21 19:00:00+00:00,32.45,60.59038,0.0,26.52,67.49
NHZ020,2026-07-21 20:00:00+00:00,32.15,61.441124,0.0,26.52,67.49
NHZ020,2026-07-21 21:00:00+00:00,31.6,63.006252,0.0,26.52,67.49
NHZ020,2026-07-21 22:00:00+00:00,31.4,63.15326,0.0,26.52,67.49
NHZ020,2026-07-21 23:00:00+00:00,31.25,63.311745,0.0,26.52,67.49
NHZ020,2026-07-22 00:00:00+00:00,31.4,64.88664,0.0,26.52,67.49
NHZ020,2026-07-22 01:00:00+00:00,31.25,66.03484,0.0,26.52,67.49
NHZ020,2026-07-22 02:00:00+00:00,31.7,64.36714,3.673549,26.52,67.49
NHZ020,2026-07-22 03:00:00+00:00,32.35,62.22788,15.634252,26.52,67.49
NHZ020,2026-07-22 04:00:00+00:00,33.85,57.3709,120.552444,26.52,67.49
NHZ020,2026-07-22 05:00:00+00:00,35.15,53.690536,239.72064,26.52,67.49
NHZ020,2026-07-22 06:00:00+00:00,36.5,49.544956,417.19946,26.52,67.49
NHZ020,2026-07-22 07:00:00+00:00,37.7,46.26484,423.54077,26.52,67.49
NHZ020,2026-07-22 08:00:00+00:00,38.3,44.382263,348.42282,26.52,67.49
NHZ020,2026-07-22 09:00:00+00:00,39.1,42.252407,404.10443,26.52,67.49
NHZ020,2026-07-22 10:00:00+00:00,39.75,40.315517,388.80444,26.52,67.49
NHZ020,2026-07-22 11:00:00+00:00,40.1,39.21188,314.79904,26.52,67.49
NHZ020,2026-07-22 12:00:00+00:00,39.0,37.75064,178.62509,26.52,67.49
NHZ020,2026-07-22 13:00:00+00:00,38.6,36.50703,61.331387,26.52,67.49
NHZ020,2026-07-22 14:00:00+00:00,37.9,37.338966,3.8489664,26.52,67.49
NHZ020,2026-07-22 15:00:00+00:00,36.9,41.53852,0.0,26.52,67.49
NHZ020,2026-07-22 16:00:00+00:00,36.2,45.181538,0.0,26.52,67.49
NHZ020,2026-07-22 17:00:00+00:00,35.5,48.5501,0.0,26.52,67.49
NHZ020,2026-07-22 18:00:00+00:00,35.45,54.899147,0.0,26.52,67.49
NHZ020,2026-07-22 19:00:00+00:00,35.0,53.332806,0.0,26.52,67.49
NHZ020,2026-07-22 20:00:00+00:00,33.7,61.23262,0.0,26.52,67.49
NHZ020,2026-07-22 21:00:00+00:00,32.95,64.8199,0.0,26.52,67.49
NHZ020,2026-07-22 22:00:00+00:00,32.45,66.27665,0.0,26.52,67.49
NHZ020,2026-07-22 23:00:00+00:00,31.95,67.97469,0.0,26.52,67.49
NHZ020,2026-07-23 00:00:00+00:00,32.2,69.44953,0.0,26.52,67.49
NHZ020,2026-07-23 01:00:00+00:00,31.3,74.83691,0.0,26.52,67.49
NHZ020,2026-07-23 02:00:00+00:00,31.5,69.31888,7.3924,26.52,67.49
NHZ020,2026-07-23 03:00:00+00:00,32.85,60.861977,71.741516,26.52,67.49
NHZ020,2026-07-23 04:00:00+00:00,34.4,55.47154,194.37985,26.52,67.49
NHZ020,2026-07-23 05:00:00+00:00,36.2,50.51854,333.69925,26.52,67.49
NHZ020,2026-07-23 06:00:00+00:00,37.1,47.37336,441.67157,26.52,67.49
NHZ020,2026-07-23 07:00:00+00:00,38.15,44.342766,453.38037,26.52,67.49
NHZ020,2026-07-23 08:00:00+00:00,39.3,41.30069,519.1449,26.52,67.49
NHZ020,2026-07-23 09:00:00+00:00,39.85,39.97972,484.51727,26.52,67.49
NHZ020,2026-07-23 10:00:00+00:00,40.1,39.80641,418.73804,26.52,67.49
NHZ020,2026-07-23 11:00:00+00:00,37.45,48.612904,303.06976,26.52,67.49
NHZ020,2026-07-23 12:00:00+00:00,38.95,41.833145,134.94841,26.52,67.49
NHZ020,2026-07-23 13:00:00+00:00,38.4,42.83476,48.117123,26.52,67.49
NHZ020,2026-07-23 14:00:00+00:00,37.55,45.399586,3.793497,26.52,67.49
NHZ020,2026-07-23 15:00:00+00:00,36.1,52.809948,0.0,26.52,67.49
NHZ020,2026-07-23 16:00:00+00:00,35.3,57.028034,0.0,26.52,67.49
NHZ020,2026-07-23 17:00:00+00:00,34.85,59.693737,0.0,26.52,67.49
NHZ020,2026-07-23 18:00:00+00:00,34.9,63.520264,0.0,26.52,67.49
NHZ020,2026-07-23 19:00:00+00:00,34.4,66.46953,0.0,26.52,67.49
NHZ020,2026-07-23 20:00:00+00:00,33.9,68.148346,0.0,26.52,67.49
NHZ020,2026-07-23 21:00:00+00:00,33.45,68.262726,0.0,26.52,67.49
NHZ020,2026-07-23 22:00:00+00:00,33.1,66.60341,0.0,26.52,67.49
NHZ020,2026-07-23 23:00:00+00:00,32.6,65.71823,0.0,26.52,67.49
NHZ020,2026-07-24 00:00:00+00:00,32.0,67.98435,0.0,26.52,67.49
NHZ020,2026-07-24 01:00:00+00:00,31.85,68.15792,0.0,26.52,67.49
NHZ020,2026-07-24 02:00:00+00:00,32.05,64.05569,7.4394927,26.52,67.49
NHZ020,2026-07-24 03:00:00+00:00,32.4,60.397213,74.43964,26.52,67.49
NHZ020,2026-07-24 04:00:00+00:00,34.35,54.63305,195.64375,26.52,67.49
NHZ020,2026-07-24 05:00:00+00:00,35.9,51.205223,311.67368,26.52,67.49
NHZ020,2026-07-24 06:00:00+00:00,36.0,52.00272,434.2938,26.52,67.49
NHZ020,2026-07-24 07:00:00+00:00,36.85,50.230736,385.54974,26.52,67.49
NHZ020,2026-07-24 08:00:00+00:00,37.75,47.54131,372.3885,26.52,67.49
NHZ020,2026-07-24 09:00:00+00:00,38.45,45.498737,406.0057,26.52,67.49
NHZ020,2026-07-24 10:00:00+00:00,38.9,44.142097,390.58755,26.52,67.49
NHZ020,2026-07-24 11:00:00+00:00,39.05,42.62151,294.0302,26.52,67.49
NHZ020,2026-07-24 12:00:00+00:00,37.6,42.881298,170.06024,26.52,67.49
NHZ020,2026-07-24 13:00:00+00:00,37.4,42.958187,60.414886,26.52,67.49
NHZ020,2026-07-24 14:00:00+00:00,36.8,48.011948,3.7340527,26.52,67.49
NHZ020,2026-07-24 15:00:00+00:00,35.95,50.002686,0.0,26.52,67.49
NHZ020,2026-07-24 16:00:00+00:00,35.2,52.90395,0.0,26.52,67.49
NHZ020,2026-07-24 17:00:00+00:00,34.7,53.258896,0.0,26.52,67.49
NHZ020,2026-07-24 18:00:00+00:00,33.7,55.136543,0.0,26.52,67.49
NHZ020,2026-07-24 19:00:00+00:00,33.25,58.097343,0.0,26.52,67.49
NHZ020,2026-07-24 20:00:00+00:00,32.85,61.227707,0.0,26.52,67.49
NHZ020,2026-07-24 21:00:00+00:00,32.4,64.89939,0.0,26.52,67.49
NHZ020,2026-07-24 22:00:00+00:00,32.0,67.58112,0.0,26.52,67.49
NHZ020,2026-07-24 23:00:00+00:00,31.65,70.384636,0.0,26.52,67.49
NHZ020,2026-07-25 00:00:00+00:00,31.65,72.50083,0.0,26.52,67.49
NHZ020,2026-07-25 01:00:00+00:00,31.45,69.72336,0.0,26.52,67.49
NHZ020,2026-07-25 02:00:00+00:00,32.4,63.177803,7.488348,26.52,67.49
NHZ020,2026-07-25 03:00:00+00:00,33.9,57.90052,61.455082,26.52,67.49
NHZ020,2026-07-25 04:00:00+00:00,35.4,53.43111,196.90994,26.52,67.49
NHZ020,2026-07-25 05:00:00+00:00,36.75,49.608574,340.49054,26.52,67.49
NHZ020,2026-07-25 06:00:00+00:00,37.4,46.465023,437.53342,26.52,67.49
NHZ020,2026-07-25 07:00:00+00:00,37.65,45.837173,318.73843,26.52,67.49
NHZ020,2026-07-25 08:00:00+00:00,38.65,43.419964,445.26904,26.52,67.49
NHZ020,2026-07-25 09:00:00+00:00,39.25,41.41181,419.54843,26.52,67.49
NHZ020,2026-07-25 10:00:00+00:00,38.2,43.562588,349.32867,26.52,67.49
NHZ020,2026-07-25 11:00:00+00:00,37.9,43.352127,193.57849,26.52,67.49
NHZ020,2026-07-25 12:00:00+00:00,38.05,40.718723,87.07442,26.52,67.49
NHZ020,2026-07-25 13:00:00+00:00,36.8,43.587006,42.873226,26.52,67.49
NHZ020,2026-07-25 14:00:00+00:00,36.05,50.936783,2.5693536,26.52,67.49
NHZ020,2026-07-25 15:00:00+00:00,34.95,54.451458,0.0,26.52,67.49
NHZ020,2026-07-25 16:00:00+00:00,34.4,56.308807,0.0,26.52,67.49
NHZ020,2026-07-25 17:00:00+00:00,33.75,60.69907,0.0,26.52,67.49
NHZ020,2026-07-25 18:00:00+00:00,32.9,62.533764,0.0,26.52,67.49
NHZ020,2026-07-25 19:00:00+00:00,32.4,64.70608,0.0,26.52,67.49
NHZ020,2026-07-25 20:00:00+00:00,31.8,67.9457,0.0,26.52,67.49
NHZ020,2026-07-25 21:00:00+00:00,31.5,70.56663,0.0,26.52,67.49
NHZ020,2026-07-25 22:00:00+00:00,31.25,72.43209,0.0,26.52,67.49
NHZ020,2026-07-25 23:00:00+00:00,30.95,74.55987,0.0,26.52,67.49
NHZ020,2026-07-26 00:00:00+00:00,31.55,73.56302,0.0,26.52,67.49
NHZ020,2026-07-26 01:00:00+00:00,31.3,76.17293,0.0,26.52,67.49
NHZ020,2026-07-26 02:00:00+00:00,31.8,73.3878,0.0,26.52,67.49
NHZ020,2026-07-26 03:00:00+00:00,32.6,68.707085,3.927534,26.52,67.49
NHZ020,2026-07-26 04:00:00+00:00,33.4,63.202713,32.8342,26.52,67.49
NHZ020,2026-07-26 05:00:00+00:00,33.8,59.990833,8.846013,26.52,67.49
NHZ020,2026-07-26 06:00:00+00:00,35.0,53.81489,21.242083,26.52,67.49
NHZ020,2026-07-26 07:00:00+00:00,35.2,53.062885,18.508347,26.52,67.49
NHZ020,2026-07-26 08:00:00+00:00,36.45,49.38386,146.75851,26.52,67.49
NHZ020,2026-07-26 09:00:00+00:00,36.55,47.94745,131.76694,26.52,67.49
NHZ020,2026-07-26 10:00:00+00:00,36.75,47.282673,90.83142,26.52,67.49
NHZ020,2026-07-26 11:00:00+00:00,37.15,45.98267,229.36205,26.52,67.49
NHZ020,2026-07-26 12:00:00+00:00,36.15,49.159206,153.1244,26.52,67.49
NHZ020,2026-07-26 13:00:00+00:00,35.65,50.683403,53.67739,26.52,67.49
NHZ020,2026-07-26 14:00:00+00:00,34.6,55.35352,3.242455,26.52,67.49
NHZ020,2026-07-26 15:00:00+00:00,33.4,62.084743,0.0,26.52,67.49
NHZ020,2026-07-26 16:00:00+00:00,33.15,62.961693,0.0,26.52,67.49
NHZ020,2026-07-26 17:00:00+00:00,32.9,63.662785,0.0,26.52,67.49
NHZ020,2026-07-26 18:00:00+00:00,32.35,68.86333,0.0,26.52,67.49
NHZ020,2026-07-26 19:00:00+00:00,31.85,70.212585,0.0,26.52,67.49
NHZ020,2026-07-26 20:00:00+00:00,31.45,73.54638,0.0,26.52,67.49
NHZ020,2026-07-26 21:00:00+00:00,31.45,70.55755,0.0,26.52,67.49
NHZ020,2026-07-26 22:00:00+00:00,31.1,69.03739,0.0,26.52,67.49
NHZ020,2026-07-26 23:00:00+00:00,30.4,72.069824,0.0,26.52,67.49
NHZ020,2026-07-27 00:00:00+00:00,30.75,71.2761,0.0,26.52,67.49
NHZ020,2026-07-27 01:00:00+00:00,30.25,72.90948,0.0,26.52,67.49
NHZ020,2026-07-27 02:00:00+00:00,30.85,70.23852,5.693639,26.52,67.49
NHZ020,2026-07-27 03:00:00+00:00,32.55,63.5887,58.987152,26.52,67.49
NHZ020,2026-07-27 04:00:00+00:00,34.15,56.24939,123.18849,26.52,67.49
NHZ020,2026-07-27 05:00:00+00:00,35.45,51.092068,168.11415,26.52,67.49
NHZ020,2026-07-27 06:00:00+00:00,36.0,48.825752,379.21667,26.52,67.49
NHZ020,2026-07-27 07:00:00+00:00,37.6,44.59953,253.98799,26.52,67.49
NHZ020,2026-07-27 08:00:00+00:00,38.85,41.30526,264.56244,26.52,67.49
NHZ020,2026-07-27 09:00:00+00:00,39.7,38.75177,279.98575,26.52,67.49
NHZ020,2026-07-27 10:00:00+00:00,40.1,37.2482,226.57634,26.52,67.49
NHZ020,2026-07-27 11:00:00+00:00,40.6,35.83045,262.4341,26.52,67.49
NHZ020,2026-07-27 12:00:00+00:00,40.6,35.613445,175.60417,26.52,67.49
NHZ020,2026-07-27 13:00:00+00:00,39.45,39.037876,60.092617,26.52,67.49
NHZ020,2026-07-27 14:00:00+00:00,36.5,48.223866,3.5305562,26.52,67.49
NHZ020,2026-07-27 15:00:00+00:00,35.05,51.609886,0.0,26.52,67.49
NHZ020,2026-07-27 16:00:00+00:00,33.35,56.738697,0.0,26.52,67.49
NHZ020,2026-07-27 17:00:00+00:00,32.3,60.739323,0.0,26.52,67.49
NHZ020,2026-07-27 18:00:00+00:00,31.45,64.70241,0.0,26.52,67.49
NHZ020,2026-07-27 19:00:00+00:00,30.7,67.52886,0.0,26.52,67.49
NHZ020,2026-07-27 20:00:00+00:00,30.1,69.471725,0.0,26.52,67.49
NHZ020,2026-07-27 21:00:00+00:00,29.85,70.0545,0.0,26.52,67.49
NHZ020,2026-07-27 22:00:00+00:00,29.6,70.85665,0.0,26.52,67.49
NHZ020,2026-07-27 23:00:00+00:00,29.2,72.51138,0.0,26.52,67.49
NHZ020,2026-07-28 00:00:00+00:00,29.2,74.27543,0.0,26.52,67.49
NHZ020,2026-07-28 01:00:00+00:00,28.95,75.81081,0.0,26.52,67.49
NHZ020,2026-07-28 02:00:00+00:00,29.8,73.0511,7.645912,26.52,67.49
NHZ020,2026-07-28 03:00:00+00:00,31.85,65.95872,65.62495,26.52,67.49
NHZ020,2026-07-28 04:00:00+00:00,34.6,55.51954,225.36984,26.52,67.49
NHZ020,2026-07-28 05:00:00+00:00,36.75,47.99904,376.13425,26.52,67.49
NHZ020,2026-07-28 06:00:00+00:00,38.6,42.11958,490.80887,26.52,67.49
NHZ020,2026-07-28 07:00:00+00:00,40.15,38.174667,560.444,26.52,67.49
NHZ020,2026-07-28 08:00:00+00:00,41.3,35.263397,579.03485,26.52,67.49
NHZ020,2026-07-28 09:00:00+00:00,42.0,33.167984,543.46124,26.52,67.49
NHZ020,2026-07-28 10:00:00+00:00,42.4,31.889614,454.95248,26.52,67.49
NHZ020,2026-07-28 11:00:00+00:00,42.9,31.348513,327.71622,26.52,67.49
NHZ020,2026-07-28 12:00:00+00:00,42.5,31.433872,185.51389,26.52,67.49
NHZ020,2026-07-28 13:00:00+00:00,41.5,34.68117,64.30912,26.52,67.49
NHZ020,2026-07-28 14:00:00+00:00,37.6,45.824112,3.7992105,26.52,67.49
NHZ020,2026-07-28 15:00:00+00:00,35.5,52.03397,0.0,26.52,67.49
NHZ020,2026-07-28 16:00:00+00:00,33.6,57.31226,0.0,26.52,67.49
NHZ020,2026-07-28 17:00:00+00:00,32.55,61.161293,0.0,26.52,67.49
NHZ020,2026-07-28 18:00:00+00:00,32.05,63.292454,0.0,26.52,67.49
NHZ020,2026-07-28 19:00:00+00:00,31.65,65.13335,0.0,26.52,67.49
NHZ020,2026-07-28 20:00:00+00:00,31.25,66.831474,0.0,26.52,67.49
NHZ020,2026-07-28 21:00:00+00:00,30.9,67.365685,0.0,26.52,67.49
NHZ020,2026-07-28 22:00:00+00:00,30.5,68.10102,0.0,26.52,67.49
NHZ020,2026-07-28 23:00:00+00:00,29.95,70.70733,0.0,26.52,67.49
ZOL020,2026-07-21 00:00:00+00:00,29.75,75.70894,0.0,25.8,62.25
ZOL020,2026-07-21 01:00:00+00:00,29.35,77.47503,0.0,25.8,62.25
ZOL020,2026-07-21 02:00:00+00:00,29.45,77.0292,0.0,25.8,62.25
ZOL020,2026-07-21 03:00:00+00:00,30.05,74.192635,36.38211,25.8,62.25
ZOL020,2026-07-21 04:00:00+00:00,31.3,67.848785,109.733154,25.8,62.25
ZOL020,2026-07-21 05:00:00+00:00,32.9,60.69098,227.15613,25.8,62.25
ZOL020,2026-07-21 06:00:00+00:00,34.3,53.643234,357.0304,25.8,62.25
ZOL020,2026-07-21 07:00:00+00:00,36.3,46.740135,434.37292,25.8,62.25
ZOL020,2026-07-21 08:00:00+00:00,38.1,41.60663,529.45233,25.8,62.25
ZOL020,2026-07-21 09:00:00+00:00,40.05,37.00952,557.23254,25.8,62.25
ZOL020,2026-07-21 10:00:00+00:00,40.55,37.595257,490.34372,25.8,62.25
ZOL020,2026-07-21 11:00:00+00:00,39.75,40.436977,378.36108,25.8,62.25
ZOL020,2026-07-21 12:00:00+00:00,39.75,39.953007,242.89085,25.8,62.25
ZOL020,2026-07-21 13:00:00+00:00,38.5,41.83954,104.00995,25.8,62.25
ZOL020,2026-07-21 14:00:00+00:00,36.8,46.30855,16.90806,25.8,62.25
ZOL020,2026-07-21 15:00:00+00:00,35.3,50.900772,0.0,25.8,62.25
ZOL020,2026-07-21 16:00:00+00:00,34.3,54.62092,0.0,25.8,62.25
ZOL020,2026-07-21 17:00:00+00:00,33.3,58.63485,0.0,25.8,62.25
ZOL020,2026-07-21 18:00:00+00:00,32.45,61.877502,0.0,25.8,62.25
ZOL020,2026-07-21 19:00:00+00:00,31.35,67.25261,0.0,25.8,62.25
ZOL020,2026-07-21 20:00:00+00:00,30.6,71.67588,0.0,25.8,62.25
ZOL020,2026-07-21 21:00:00+00:00,30.05,73.971634,0.0,25.8,62.25
ZOL020,2026-07-21 22:00:00+00:00,29.95,74.17622,0.0,25.8,62.25
ZOL020,2026-07-21 23:00:00+00:00,29.85,73.93862,0.0,25.8,62.25
ZOL020,2026-07-22 00:00:00+00:00,30.2,73.11889,0.0,25.8,62.25
ZOL020,2026-07-22 01:00:00+00:00,29.9,74.612045,0.0,25.8,62.25
ZOL020,2026-07-22 02:00:00+00:00,29.95,74.84296,2.7546647,25.8,62.25
ZOL020,2026-07-22 03:00:00+00:00,30.65,72.11338,49.063637,25.8,62.25
ZOL020,2026-07-22 04:00:00+00:00,31.85,66.75112,167.71622,25.8,62.25
ZOL020,2026-07-22 05:00:00+00:00,33.55,59.57729,314.96082,25.8,62.25
ZOL020,2026-07-22 06:00:00+00:00,35.05,51.454605,448.50842,25.8,62.25
ZOL020,2026-07-22 07:00:00+00:00,36.95,45.242035,542.4906,25.8,62.25
ZOL020,2026-07-22 08:00:00+00:00,38.4,41.185127,567.7916,25.8,62.25
ZOL020,2026-07-22 09:00:00+00:00,39.8,37.621822,502.38223,25.8,62.25
ZOL020,2026-07-22 10:00:00+00:00,40.75,35.870647,402.1093,25.8,62.25
ZOL020,2026-07-22 11:00:00+00:00,41.4,34.865223,269.82327,25.8,62.25
ZOL020,2026-07-22 12:00:00+00:00,41.55,35.86774,136.04042,25.8,62.25
ZOL020,2026-07-22 13:00:00+00:00,39.25,42.546707,61.264233,25.8,62.25
ZOL020,2026-07-22 14:00:00+00:00,36.9,48.76332,8.976969,25.8,62.25
ZOL020,2026-07-22 15:00:00+00:00,35.9,51.513046,0.0,25.8,62.25
ZOL020,2026-07-22 16:00:00+00:00,35.65,52.227596,0.0,25.8,62.25
ZOL020,2026-07-22 17:00:00+00:00,34.55,55.507565,0.0,25.8,62.25
ZOL020,2026-07-22 18:00:00+00:00,33.75,57.865612,0.0,25.8,62.25
ZOL020,2026-07-22 19:00:00+00:00,32.25,63.71542,0.0,25.8,62.25
ZOL020,2026-07-22 20:00:00+00:00,31.35,67.65599,0.0,25.8,62.25
ZOL020,2026-07-22 21:00:00+00:00,30.8,69.81096,0.0,25.8,62.25
ZOL020,2026-07-22 22:00:00+00:00,30.15,73.32901,0.0,25.8,62.25
ZOL020,2026-07-22 23:00:00+00:00,29.8,75.4914,0.0,25.8,62.25
ZOL020,2026-07-23 00:00:00+00:00,30.2,74.66046,0.0,25.8,62.25
ZOL020,2026-07-23 01:00:00+00:00,29.55,78.899376,0.0,25.8,62.25
ZOL020,2026-07-23 02:00:00+00:00,29.7,78.68624,0.0,25.8,62.25
ZOL020,2026-07-23 03:00:00+00:00,30.5,74.48715,26.683256,25.8,62.25
ZOL020,2026-07-23 04:00:00+00:00,31.45,69.72336,57.952057,25.8,62.25
ZOL020,2026-07-23 05:00:00+00:00,33.5,61.006313,295.9243,25.8,62.25
ZOL020,2026-07-23 06:00:00+00:00,35.1,54.487873,444.27444,25.8,62.25
ZOL020,2026-07-23 07:00:00+00:00,37.25,46.846405,547.7302,25.8,62.25
ZOL020,2026-07-23 08:00:00+00:00,39.4,39.739227,542.5931,25.8,62.25
ZOL020,2026-07-23 09:00:00+00:00,41.1,34.15607,520.97736,25.8,62.25
ZOL020,2026-07-23 10:00:00+00:00,42.2,31.16341,472.2504,25.8,62.25
ZOL020,2026-07-23 11:00:00+00:00,42.9,29.76415,376.41028,25.8,62.25
ZOL020,2026-07-23 12:00:00+00:00,42.15,33.613094,240.99443,25.8,62.25
ZOL020,2026-07-23 13:00:00+00:00,39.7,40.66757,109.24008,25.8,62.25
ZOL020,2026-07-23 14:00:00+00:00,36.05,53.590317,18.425173,25.8,62.25
ZOL020,2026-07-23 15:00:00+00:00,34.55,58.74666,0.0,25.8,62.25
ZOL020,2026-07-23 16:00:00+00:00,33.65,63.068542,0.0,25.8,62.25
ZOL020,2026-07-23 17:00:00+00:00,33.95,61.652798,0.0,25.8,62.25
ZOL020,2026-07-23 18:00:00+00:00,33.9,61.276665,0.0,25.8,62.25
ZOL020,2026-07-23 19:00:00+00:00,32.85,65.7689,0.0,25.8,62.25
ZOL020,2026-07-23 20:00:00+00:00,31.85,69.79736,0.0,25.8,62.25
ZOL020,2026-07-23 21:00:00+00:00,31.3,71.586136,0.0,25.8,62.25
ZOL020,2026-07-23 22:00:00+00:00,30.9,72.803276,0.0,25.8,62.25
ZOL020,2026-07-23 23:00:00+00:00,30.55,74.27431,0.0,25.8,62.25
ZOL020,2026-07-24 00:00:00+00:00,30.9,73.01987,0.0,25.8,62.25
ZOL020,2026-07-24 01:00:00+00:00,30.4,75.137856,0.0,25.8,62.25
ZOL020,2026-07-24 02:00:00+00:00,30.15,76.22277,0.0,25.8,62.25
ZOL020,2026-07-24 03:00:00+00:00,30.85,72.57865,49.245037,25.8,62.25
ZOL020,2026-07-24 04:00:00+00:00,32.25,65.45166,176.38075,25.8,62.25
ZOL020,2026-07-24 05:00:00+00:00,34.05,58.282753,333.15295,25.8,62.25
ZOL020,2026-07-24 06:00:00+00:00,35.9,51.82248,457.25354,25.8,62.25
ZOL020,2026-07-24 07:00:00+00:00,37.85,45.07014,545.6932,25.8,62.25
ZOL020,2026-07-24 08:00:00+00:00,39.65,38.973457,582.94745,25.8,62.25
ZOL020,2026-07-24 09:00:00+00:00,40.85,37.11179,565.0292,25.8,62.25
ZOL020,2026-07-24 10:00:00+00:00,40.55,40.528576,494.0166,25.8,62.25
ZOL020,2026-07-24 11:00:00+00:00,40.05,41.87404,380.89514,25.8,62.25
ZOL020,2026-07-24 12:00:00+00:00,39.55,43.01026,234.87611,25.8,62.25
ZOL020,2026-07-24 13:00:00+00:00,38.2,46.256454,107.5806,25.8,62.25
ZOL020,2026-07-24 14:00:00+00:00,36.6,49.86819,17.218496,25.8,62.25
ZOL020,2026-07-24 15:00:00+00:00,35.05,53.82713,0.0,25.8,62.25
ZOL020,2026-07-24 16:00:00+00:00,34.1,57.774036,0.0,25.8,62.25
ZOL020,2026-07-24 17:00:00+00:00,33.0,63.305767,0.0,25.8,62.25
ZOL020,2026-07-24 18:00:00+00:00,31.35,69.497536,0.0,25.8,62.25
ZOL020,2026-07-24 19:00:00+00:00,30.8,71.28502,0.0,25.8,62.25
ZOL020,2026-07-24 20:00:00+00:00,30.45,72.50991,0.0,25.8,62.25
ZOL020,2026-07-24 21:00:00+00:00,30.3,72.70075,0.0,25.8,62.25
ZOL020,2026-07-24 22:00:00+00:00,30.25,72.475426,0.0,25.8,62.25
ZOL020,2026-07-24 23:00:00+00:00,30.4,71.85495,0.0,25.8,62.25
ZOL020,2026-07-25 00:00:00+00:00,31.15,70.713326,0.0,25.8,62.25
ZOL020,2026-07-25 01:00:00+00:00,30.95,71.52434,0.0,25.8,62.25
ZOL020,2026-07-25 02:00:00+00:00,30.65,72.977486,0.0,25.8,62.25
