site_code,time_interval,temperature,humidity,solar_radiance
ITB745,2026-07-24 17:00:00+00:00,33.5,16.23205,0.0
ITB745,2026-07-24 18:00:00+00:00,32.55,17.12234,0.0
ITB745,2026-07-24 19:00:00+00:00,31.95,17.58949,0.0
ITB745,2026-07-24 20:00:00+00:00,31.75,17.665915,0.0
ITB745,2026-07-24 21:00:00+00:00,31.1,17.949432,0.0
ITB745,2026-07-24 22:00:00+00:00,30.2,18.438019,0.0
ITB745,2026-07-24 23:00:00+00:00,29.05,19.425365,0.0
ITB745,2026-07-25 00:00:00+00:00,28.45,19.761225,0.0
ITB745,2026-07-25 01:00:00+00:00,27.9,20.33241,0.0
ITB745,2026-07-25 02:00:00+00:00,27.15,19.85932,0.0
ITB745,2026-07-25 03:00:00+00:00,27.65,18.214178,14.8126335
ITB745,2026-07-25 04:00:00+00:00,30.25,15.44512,112.46077
ITB745,2026-07-25 05:00:00+00:00,32.4,15.319671,278.56912
ITB745,2026-07-25 06:00:00+00:00,33.75,15.239702,443.35107
ITB745,2026-07-25 07:00:00+00:00,35.05,13.637038,579.1977
ITB745,2026-07-25 08:00:00+00:00,36.5,12.152008,668.1112
ITB745,2026-07-25 09:00:00+00:00,37.55,11.153258,699.11743
ITB745,2026-07-25 10:00:00+00:00,38.35,10.909704,670.3553
ITB745,2026-07-25 11:00:00+00:00,38.05,11.5289135,586.8383
ITB745,2026-07-25 12:00:00+00:00,37.9,10.943137,442.1751
ITB745,2026-07-25 13:00:00+00:00,37.4,10.620419,301.49527
ITB745,2026-07-25 14:00:00+00:00,36.25,10.150889,142.88365
ITB745,2026-07-25 15:00:00+00:00,34.85,10.575039,25.905458
ITB745,2026-07-25 16:00:00+00:00,33.6,11.255568,0.0
ITB745,2026-07-25 17:00:00+00:00,32.65,11.872443,0.0
ITB745,2026-07-25 18:00:00+00:00,31.6,12.783908,0.0
ITB745,2026-07-25 19:00:00+00:00,30.65,13.446076,0.0
ITB745,2026-07-25 20:00:00+00:00,29.4,14.447159,0.0
ITB745,2026-07-25 21:00:00+00:00,28.55,14.956362,0.0
ITB745,2026-07-25 22:00:00+00:00,27.65,15.761602,0.0
ITB745,2026-07-25 23:00:00+00:00,26.75,16.555532,0.0
ITB745,2026-07-26 00:00:00+00:00,26.65,16.173666,0.0
ITB745,2026-07-26 01:00:00+00:00,27.45,14.766933,0.0
ITB745,2026-07-26 02:00:00+00:00,26.2,15.489094,0.0
ITB745,2026-07-26 03:00:00+00:00,26.8,14.950729,14.959476
ITB745,2026-07-26 04:00:00+00:00,31.45,11.133789,116.66713
ITB745,2026-07-26 05:00:00+00:00,33.4,10.386379,284.6685
ITB745,2026-07-26 06:00:00+00:00,34.55,10.179466,452.39526
ITB745,2026-07-26 07:00:00+00:00,36.0,13.124297,586.76764
ITB745,2026-07-26 08:00:00+00:00,38.0,12.230417,671.2606
ITB745,2026-07-26 09:00:00+00:00,38.35,11.916729,594.6565
ITB745,2026-07-26 10:00:00+00:00,38.6,10.611413,567.8696
ITB745,2026-07-26 11:00:00+00:00,38.8,10.202652,445.97696
ITB745,2026-07-26 12:00:00+00:00,38.4,10.277622,284.11697
ITB745,2026-07-26 13:00:00+00:00,38.15,9.019697,189.18987
ITB745,2026-07-26 14:00:00+00:00,37.55,8.887487,110.46686
ITB745,2026-07-26 15:00:00+00:00,36.65,9.611231,23.034233
ITB745,2026-07-26 16:00:00+00:00,34.95,11.722467,0.0
ITB745,2026-07-26 17:00:00+00:00,33.7,12.703666,0.0
ITB745,2026-07-26 18:00:00+00:00,32.65,13.235007,0.0
ITB745,2026-07-26 19:00:00+00:00,31.95,13.523144,0.0
ITB745,2026-07-26 20:00:00+00:00,31.2,14.213807,0.0
ITB745,2026-07-26 21:00:00+00:00,29.9,15.533724,0.0
ITB745,2026-07-26 22:00:00+00:00,29.35,17.102495,0.0
ITB745,2026-07-26 23:00:00+00:00,29.4,17.114208,0.0
ITB745,2026-07-27 00:00:00+00:00,28.4,17.186434,0.0
ITB745,2026-07-27 01:00:00+00:00,27.5,21.184072,0.0
ITB745,2026-07-27 02:00:00+00:00,27.15,21.319809,0.0
ITB745,2026-07-27 03:00:00+00:00,28.7,19.545378,12.951917
ITB745,2026-07-27 04:00:00+00:00,31.0,16.35273,112.83104
ITB745,2026-07-27 05:00:00+00:00,32.95,16.221355,281.2824
ITB745,2026-07-27 06:00:00+00:00,34.45,15.884928,451.4137
ITB745,2026-07-27 07:00:00+00:00,36.15,12.564557,587.92505
ITB745,2026-07-27 08:00:00+00:00,37.9,10.982138,670.27124
ITB745,2026-07-27 09:00:00+00:00,39.55,9.287235,698.12146
ITB745,2026-07-27 10:00:00+00:00,39.55,8.579084,428.3166
ITB745,2026-07-27 11:00:00+00:00,39.5,7.969555,262.6364
ITB745,2026-07-27 12:00:00+00:00,39.85,7.8214607,260.44492
ITB745,2026-07-27 13:00:00+00:00,38.6,8.612825,148.01541
ITB745,2026-07-27 14:00:00+00:00,37.45,7.82756,58.983204
ITB745,2026-07-27 15:00:00+00:00,36.3,8.459885,14.348565
ITB745,2026-07-27 16:00:00+00:00,34.95,9.775034,0.0
ITB745,2026-07-27 17:00:00+00:00,33.9,11.028075,0.0
ITB745,2026-07-27 18:00:00+00:00,32.95,12.327356,0.0
ITB745,2026-07-27 19:00:00+00:00,32.55,12.745856,0.0
ITB745,2026-07-27 20:00:00+00:00,31.6,13.352912,0.0
ITB745,2026-07-27 21:00:00+00:00,31.35,13.941324,0.0
ITB745,2026-07-27 22:00:00+00:00,30.95,14.626998,0.0
ITB745,2026-07-27 23:00:00+00:00,29.9,15.815395,0.0
ITB745,2026-07-28 00:00:00+00:00,29.4,16.103056,0.0
ITB745,2026-07-28 01:00:00+00:00,29.05,16.023148,0.0
ITB745,2026-07-28 02:00:00+00:00,28.45,15.043501,0.0
ITB745,2026-07-28 03:00:00+00:00,28.75,13.689695,13.084942
ITB745,2026-07-28 04:00:00+00:00,30.1,13.330814,102.25799
ITB745,2026-07-28 05:00:00+00:00,31.55,12.588946,172.19946
ITB745,2026-07-28 06:00:00+00:00,33.25,11.731932,265.35376
ITB745,2026-07-28 07:00:00+00:00,35.65,8.833032,383.81238
ITB745,2026-07-28 08:00:00+00:00,37.45,7.3205557,577.2153
ITB745,2026-07-28 09:00:00+00:00,38.8,6.312535,649.90607
ITB745,2026-07-28 10:00:00+00:00,39.1,6.026708,534.6298
ITB745,2026-07-28 11:00:00+00:00,38.35,6.251918,228.59213
ITB745,2026-07-28 12:00:00+00:00,38.4,6.2823257,263.9988
ITB745,2026-07-28 13:00:00+00:00,37.95,6.4616914,264.2182
ITB745,2026-07-28 14:00:00+00:00,37.25,6.6117616,140.73163
ITB745,2026-07-28 15:00:00+00:00,35.9,7.2277465,23.711987
ITB745,2026-07-28 16:00:00+00:00,34.35,7.964991,0.0
ITB745,2026-07-28 17:00:00+00:00,33.4,8.304569,0.0
ITB745,2026-07-28 18:00:00+00:00,32.65,8.66213,0.0
ITB745,2026-07-28 19:00:00+00:00,32.05,9.131282,0.0
ITB745,2026-07-28 20:00:00+00:00,31.15,10.281771,0.0
ITB745,2026-07-28 21:00:00+00:00,30.4,11.909114,0.0
ITB745,2026-07-28 22:00:00+00:00,29.65,13.680324,0.0
ITB745,2026-07-28 23:00:00+00:00,28.9,14.870907,0.0
ITB745,2026-07-29 00:00:00+00:00,28.65,15.253556,0.0
UNS809,2026-07-21 01:00:00+00:00,1.5,99.6424,0.0
UNS809,2026-07-21 02:00:00+00:00,3.0,92.47916,24.162575
UNS809,2026-07-21 03:00:00+00:00,4.3,75.225395,25.29195
UNS809,2026-07-21 04:00:00+00:00,5.05,66.62904,58.069782
UNS809,2026-07-21 05:00:00+00:00,5.9,65.61618,153.97159
UNS809,2026-07-21 06:00:00+00:00,6.45,66.695206,48.217194
UNS809,2026-07-21 07:00:00+00:00,6.55,66.957825,17.645502
UNS809,2026-07-21 08:00:00+00:00,6.45,69.38706,20.18451
UNS809,2026-07-21 09:00:00+00:00,7.1,68.28907,93.28129
UNS809,2026-07-21 10:00:00+00:00,6.7,69.937355,20.972788
UNS809,2026-07-21 11:00:00+00:00,5.5,83.34325,44.165714
UNS809,2026-07-21 12:00:00+00:00,3.85,94.85063,4.3826036
UNS809,2026-07-21 13:00:00+00:00,2.1,99.64416,0.0
UNS809,2026-07-21 14:00:00+00:00,1.6,100.0,0.0
UNS809,2026-07-21 15:00:00+00:00,1.4,99.28537,0.0
UNS809,2026-07-21 16:00:00+00:00,1.15,100.0,0.0
UNS809,2026-07-21 17:00:00+00:00,0.95,99.6408,0.0
UNS809,2026-07-21 18:00:00+00:00,0.8,100.0,0.0
UNS809,2026-07-21 19:00:00+00:00,0.8,99.64036,0.0
UNS809,2026-07-21 20:00:00+00:00,0.45,99.2798,0.0
UNS809,2026-07-21 21:00:00+00:00,0.35,100.0,0.0
UNS809,2026-07-21 22:00:00+00:00,0.4,99.63918,0.0
UNS809,2026-07-21 23:00:00+00:00,0.35,99.63902,0.0
UNS809,2026-07-22 00:00:00+00:00,0.3,99.63887,0.0
UNS809,2026-07-22 01:00:00+00:00,0.3,99.27891,0.0
UNS809,2026-07-22 02:00:00+00:00,0.35,99.63902,0.0
UNS809,2026-07-22 03:00:00+00:00,0.7,99.281265,0.0
UNS809,2026-07-22 04:00:00+00:00,1.25,98.219734,4.743689
UNS809,2026-07-22 05:00:00+00:00,1.75,96.13606,16.741844
UNS809,2026-07-22 06:00:00+00:00,2.0,96.48884,9.645272
UNS809,2026-07-22 07:00:00+00:00,1.35,97.86879,19.723406
UNS809,2026-07-22 08:00:00+00:00,2.0,96.83498,6.055567
UNS809,2026-07-22 09:00:00+00:00,1.4,100.0,0.0
UNS809,2026-07-22 10:00:00+00:00,0.75,99.28156,0.0
UNS809,2026-07-22 11:00:00+00:00,0.8,99.64036,0.0
UNS809,2026-07-22 12:00:00+00:00,0.85,99.28214,0.0
UNS809,2026-07-22 13:00:00+00:00,1.05,98.92669,0.0
UNS809,2026-07-22 14:00:00+00:00,0.75,100.0,0.6634752
UNS809,2026-07-22 15:00:00+00:00,0.35,99.63902,0.0
UNS809,2026-07-22 16:00:00+00:00,0.6,99.63976,0.0
UNS809,2026-07-22 17:00:00+00:00,0.6,99.63976,0.0
UNS809,2026-07-22 18:00:00+00:00,0.5,99.639465,0.0
UNS809,2026-07-22 19:00:00+00:00,0.2,99.63857,0.0
UNS809,2026-07-22 20:00:00+00:00,0.05,99.27743,0.0
UNS809,2026-07-22 21:00:00+00:00,-0.05,99.63784,0.0
UNS809,2026-07-22 22:00:00+00:00,-0.2,99.6374,0.0
UNS809,2026-07-22 23:00:00+00:00,-0.4,99.636795,0.0
UNS809,2026-07-23 00:00:00+00:00,-0.45,99.63665,0.0
UNS809,2026-07-23 01:00:00+00:00,0.2,99.27832,0.0
UNS809,2026-07-23 02:00:00+00:00,-0.1,99.637695,0.0
UNS809,2026-07-23 03:00:00+00:00,0.05,99.63813,0.0
UNS809,2026-07-23 04:00:00+00:00,1.2,96.46617,61.711876
UNS809,2026-07-23 05:00:00+00:00,1.95,92.75023,348.35315
UNS809,2026-07-23 06:00:00+00:00,2.05,92.75593,381.5972
UNS809,2026-07-23 07:00:00+00:00,2.15,93.76639,286.53665
UNS809,2026-07-23 08:00:00+00:00,1.65,95.10157,2.0185866
UNS809,2026-07-23 09:00:00+00:00,1.35,98.57468,3.9274266
UNS809,2026-07-23 10:00:00+00:00,1.35,97.86879,10.484345
UNS809,2026-07-23 11:00:00+00:00,1.35,97.86879,67.140976
UNS809,2026-07-23 12:00:00+00:00,0.9,98.56945,0.0
UNS809,2026-07-23 13:00:00+00:00,0.5,99.28009,1.613802
UNS809,2026-07-23 14:00:00+00:00,0.35,99.2792,0.0
UNS809,2026-07-23 15:00:00+00:00,0.15,100.0,0.0
UNS809,2026-07-23 16:00:00+00:00,-0.1,99.276535,0.0
UNS809,2026-07-23 17:00:00+00:00,-0.75,99.27267,0.0
UNS809,2026-07-23 18:00:00+00:00,0.05,99.63813,0.0
UNS809,2026-07-23 19:00:00+00:00,-0.15,99.637535,0.0
UNS809,2026-07-23 20:00:00+00:00,-1.0,99.27117,0.0
UNS809,2026-07-23 21:00:00+00:00,-0.75,98.91077,0.0
UNS809,2026-07-23 22:00:00+00:00,-2.0,97.4489,0.0
UNS809,2026-07-23 23:00:00+00:00,-3.6,97.78071,0.0
UNS809,2026-07-24 00:00:00+00:00,-4.0,98.14137,0.0
UNS809,2026-07-24 01:00:00+00:00,-0.95,99.63515,0.0
UNS809,2026-07-24 02:00:00+00:00,-0.7,99.635895,6.2492666
UNS809,2026-07-24 03:00:00+00:00,-0.15,98.916115,12.047608
UNS809,2026-07-24 04:00:00+00:00,0.65,95.40764,78.38345
UNS809,2026-07-24 05:00:00+00:00,0.15,98.91878,4.467666
UNS809,2026-07-24 06:00:00+00:00,0.5,96.44618,0.0
UNS809,2026-07-24 07:00:00+00:00,0.65,94.3748,1.0382771
UNS809,2026-07-24 08:00:00+00:00,0.75,96.80293,20.186443
UNS809,2026-07-24 09:00:00+00:00,0.95,97.50948,28.472858
UNS809,2026-07-24 10:00:00+00:00,1.1,97.86447,18.107319
UNS809,2026-07-24 11:00:00+00:00,1.55,95.44063,36.7812
UNS809,2026-07-24 12:00:00+00:00,2.15,90.454185,60.40199
UNS809,2026-07-24 13:00:00+00:00,2.3,89.81617,70.12659
UNS809,2026-07-24 14:00:00+00:00,2.45,86.64725,28.322178
UNS809,2026-07-24 15:00:00+00:00,0.3,92.99367,0.0
UNS809,2026-07-24 16:00:00+00:00,-0.65,99.27326,0.0
UNS809,2026-07-24 17:00:00+00:00,-1.15,100.0,0.0
UNS809,2026-07-24 18:00:00+00:00,-1.55,100.0,0.0
UNS809,2026-07-24 19:00:00+00:00,-0.5,100.0,0.0
UNS809,2026-07-24 20:00:00+00:00,-1.45,100.0,0.0
UNS809,2026-07-24 21:00:00+00:00,-1.7,100.0,0.0
UNS809,2026-07-24 22:00:00+00:00,-2.05,100.0,0.0
UNS809,2026-07-24 23:00:00+00:00,-1.8,98.17482,0.0
UNS809,2026-07-25 00:00:00+00:00,-1.55,95.325455,0.0
UNS809,2026-07-25 01:00:00+00:00,-3.85,98.51248,0.0
UNS809,2026-07-25 02:00:00+00:00,-2.85,99.25993,27.405792
UNS809,2026-07-25 03:00:00+00:00,0.65,93.35189,151.56355
UNS809,2026-07-25 04:00:00+00:00,2.0,93.75899,305.44696
UNS809,2026-07-25 05:00:00+00:00,2.8,84.21641,198.88339
UNS809,2026-07-25 06:00:00+00:00,3.65,81.63167,185.51053
UNS809,2026-07-25 07:00:00+00:00,5.25,73.51742,315.6665
UNS809,2026-07-25 08:00:00+00:00,4.4,77.44636,43.40195
UNS809,2026-07-25 09:00:00+00:00,5.6,71.49568,116.83219
UNS809,2026-07-25 10:00:00+00:00,6.2,68.83853,197.25087
UNS809,2026-07-25 11:00:00+00:00,5.4,76.77884,144.33124
UNS809,2026-07-25 12:00:00+00:00,4.55,83.225945,6.999753
UNS809,2026-07-25 13:00:00+00:00,4.65,87.48643,6.441276
UNS809,2026-07-25 14:00:00+00:00,3.8,90.57553,13.1205635
UNS809,2026-07-25 15:00:00+00:00,3.25,92.823906,0.0
UNS809,2026-07-25 16:00:00+00:00,2.7,96.8527,0.0
UNS809,2026-07-25 17:00:00+00:00,1.95,100.0,0.0
UNS809,2026-07-25 18:00:00+00:00,1.35,100.0,0.0
UNS809,2026-07-25 19:00:00+00:00,2.25,99.644585,0.0
UNS809,2026-07-25 20:00:00+00:00,1.65,100.0,0.0
UNS809,2026-07-25 21:00:00+00:00,1.1,100.0,0.0
UNS809,2026-07-25 22:00:00+00:00,0.3,99.63887,0.0
UNS809,2026-07-25 23:00:00+00:00,-0.05,99.63784,0.0
UNS809,2026-07-26 00:00:00+00:00,0.2,99.27832,0.0
UNS809,2026-07-26 01:00:00+00:00,0.1,99.63829,0.0
UNS809,2026-07-26 02:00:00+00:00,0.2,99.63857,27.743795
UNS809,2026-07-26 03:00:00+00:00,2.15,99.28972,88.70299
UNS809,2026-07-26 04:00:00+00:00,3.7,88.33708,211.7147
UNS809,2026-07-26 05:00:00+00:00,5.6,76.26481,403.50174
UNS809,2026-07-26 06:00:00+00:00,6.25,73.17579,413.99405
UNS809,2026-07-26 07:00:00+00:00,6.95,70.99404,744.5865
UNS809,2026-07-26 08:00:00+00:00,7.6,67.90833,745.92426
UNS809,2026-07-26 09:00:00+00:00,8.5,62.526466,770.6644
UNS809,2026-07-26 10:00:00+00:00,8.6,64.13126,706.0105
UNS809,2026-07-26 11:00:00+00:00,8.05,65.85986,446.66904
UNS809,2026-07-26 12:00:00+00:00,7.2,71.55029,386.54065
UNS809,2026-07-26 13:00:00+00:00,7.45,66.19896,229.20222
UNS809,2026-07-26 14:00:00+00:00,6.0,75.78952,82.96315
UNS809,2026-07-26 15:00:00+00:00,4.9,86.27935,0.0
UNS809,2026-07-26 16:00:00+00:00,3.85,95.52338,0.0
UNS809,2026-07-26 17:00:00+00:00,3.2,97.90038,0.0
UNS809,2026-07-26 18:00:00+00:00,2.65,94.801476,0.0
UNS809,2026-07-26 19:00:00+00:00,3.0,98.593605,0.0
UNS809,2026-07-26 20:00:00+00:00,1.7,99.643,0.0
UNS809,2026-07-26 21:00:00+00:00,0.9,99.64065,0.0
UNS809,2026-07-26 22:00:00+00:00,0.3,99.27891,0.0
UNS809,2026-07-26 23:00:00+00:00,-0.2,98.19859,0.0
UNS809,2026-07-27 00:00:00+00:00,-0.7,97.83296,0.0
UNS809,2026-07-27 01:00:00+00:00,-0.7,99.635895,0.0
UNS809,2026-07-27 02:00:00+00:00,-0.8,97.11758,19.449667
UNS809,2026-07-27 03:00:00+00:00,1.35,98.92931,91.58086
UNS809,2026-07-27 04:00:00+00:00,3.6,100.0,288.0584
UNS809,2026-07-27 05:00:00+00:00,6.15,70.836235,447.2597
UNS809,2026-07-27 06:00:00+00:00,7.95,60.191032,655.4397
UNS809,2026-07-27 07:00:00+00:00,8.1,62.20811,712.4597
UNS809,2026-07-27 08:00:00+00:00,8.15,63.57159,684.36536
UNS809,2026-07-27 09:00:00+00:00,8.7,60.159817,703.86993
UNS809,2026-07-27 10:00:00+00:00,9.4,55.36247,673.52356
UNS809,2026-07-27 11:00:00+00:00,9.55,54.80739,550.3755
UNS809,2026-07-27 12:00:00+00:00,8.55,57.58235,214.14482
UNS809,2026-07-27 13:00:00+00:00,8.0,60.203384,125.304146
UNS809,2026-07-27 14:00:00+00:00,6.25,71.36582,52.026142
UNS809,2026-07-27 15:00:00+00:00,5.25,82.42984,0.0
UNS809,2026-07-27 16:00:00+00:00,4.55,90.629944,0.0
UNS809,2026-07-27 17:00:00+00:00,3.75,97.565025,0.0
UNS809,2026-07-27 18:00:00+00:00,2.95,99.64661,0.0
UNS809,2026-07-27 19:00:00+00:00,2.4,99.64502,0.0
UNS809,2026-07-27 20:00:00+00:00,1.5,99.6424,0.0
UNS809,2026-07-27 21:00:00+00:00,0.9,99.28243,0.0
UNS809,2026-07-27 22:00:00+00:00,0.15,97.139755,0.0
UNS809,2026-07-27 23:00:00+00:00,-0.4,98.19565,0.0
UNS809,2026-07-28 00:00:00+00:00,-1.7,99.63287,0.0
UNS809,2026-07-28 01:00:00+00:00,0.9,98.56945,0.0
UNS809,2026-07-28 02:00:00+00:00,2.3,94.78701,74.42698
UNS809,2026-07-28 03:00:00+00:00,3.9,84.34573,230.78891
UNS809,2026-07-28 04:00:00+00:00,4.6,80.88683,344.27286
UNS809,2026-07-28 05:00:00+00:00,5.85,72.840034,542.50653
UNS809,2026-07-28 06:00:00+00:00,7.15,60.429535,524.6685
UNS809,2026-07-28 07:00:00+00:00,7.4,61.151024,550.4927
UNS809,2026-07-28 08:00:00+00:00,7.8,62.584835,675.2909
UNS809,2026-07-28 09:00:00+00:00,8.6,60.785446,690.0869
UNS809,2026-07-28 10:00:00+00:00,8.85,57.03992,702.00104
UNS809,2026-07-28 11:00:00+00:00,9.05,53.306595,565.83466
UNS809,2026-07-28 12:00:00+00:00,8.7,52.44293,401.84354
UNS809,2026-07-28 13:00:00+00:00,7.35,57.064556,162.84639
UNS809,2026-07-28 14:00:00+00:00,6.0,66.35582,56.31049
UNS809,2026-07-28 15:00:00+00:00,4.55,77.47052,0.0
UNS809,2026-07-28 16:00:00+00:00,3.05,90.197365,0.0
UNS809,2026-07-28 17:00:00+00:00,2.1,96.14689,0.0
UNS809,2026-07-28 18:00:00+00:00,1.3,98.92887,0.0
UNS809,2026-07-28 19:00:00+00:00,1.05,100.0,0.0
UNS809,2026-07-28 20:00:00+00:00,0.35,100.0,0.0
UNS809,2026-07-28 21:00:00+00:00,-0.3,100.0,0.0
UNS809,2026-07-28 22:00:00+00:00,-0.65,99.27326,0.0
UNS809,2026-07-28 23:00:00+00:00,-0.5,97.1246,0.0
UNS809,2026-07-29 00:00:00+00:00,-0.5,95.36495,0.0
WRR066,2026-07-21 01:00:00+00:00,20.3235,100.0,0.0
WRR066,2026-07-21 02:00:00+00:00,20.2735,99.691505,0.0
WRR066,2026-07-21 03:00:00+00:00,20.2735,100.0,0.0
WRR066,2026-07-21 04:00:00+00:00,19.7735,100.0,0.0
WRR066,2026-07-21 05:00:00+00:00,19.373499,100.0,0.0
WRR066,2026-07-21 06:00:00+00:00,19.623499,99.07248,2.154615
WRR066,2026-07-21 07:00:00+00:00,18.9735,99.37774,1.0423305
WRR066,2026-07-21 08:00:00+00:00,19.2735,97.23277,0.0
WRR066,2026-07-21 09:00:00+00:00,19.873499,95.74376,0.0
WRR066,2026-07-21 10:00:00+00:00,19.4235,96.329544,0.0
WRR066,2026-07-21 11:00:00+00:00,19.2235,98.14692,0.0
WRR066,2026-07-21 12:00:00+00:00,19.7735,96.941,0.88115203
WRR066,2026-07-21 13:00:00+00:00,19.6735,94.845024,0.81571823
WRR066,2026-07-21 14:00:00+00:00,20.0235,95.1543,0.0
WRR066,2026-07-21 15:00:00+00:00,20.0735,90.51931,0.0
WRR066,2026-07-21 16:00:00+00:00,21.0235,81.95568,0.0
WRR066,2026-07-21 17:00:00+00:00,20.8235,83.4933,0.0
WRR066,2026-07-21 18:00:00+00:00,19.9235,92.51469,0.0
WRR066,2026-07-21 19:00:00+00:00,20.0235,93.68288,0.0
WRR066,2026-07-21 20:00:00+00:00,19.0735,94.82198,0.0
WRR066,2026-07-21 21:00:00+00:00,18.8235,93.626625,0.0
WRR066,2026-07-21 22:00:00+00:00,18.8235,92.1628,0.0
WRR066,2026-07-21 23:00:00+00:00,18.8235,91.582954,0.0
WRR066,2026-07-22 00:00:00+00:00,18.5235,92.145515,0.0
WRR066,2026-07-22 01:00:00+00:00,19.2235,92.47613,0.0
WRR066,2026-07-22 02:00:00+00:00,18.873499,92.165695,0.0
WRR066,2026-07-22 03:00:00+00:00,18.6735,92.44562,0.0
WRR066,2026-07-22 04:00:00+00:00,19.5735,92.78585,0.0
WRR066,2026-07-22 05:00:00+00:00,19.0235,95.416985,0.0
WRR066,2026-07-22 06:00:00+00:00,18.873499,96.61691,0.0
WRR066,2026-07-22 07:00:00+00:00,18.7235,97.52666,0.0
WRR066,2026-07-22 08:00:00+00:00,18.4735,96.910965,0.0
WRR066,2026-07-22 09:00:00+00:00,18.8235,96.011215,0.0
WRR066,2026-07-22 10:00:00+00:00,19.3235,95.42722,0.0
WRR066,2026-07-22 11:00:00+00:00,19.5235,96.03206,0.0
WRR066,2026-07-22 12:00:00+00:00,19.5235,95.732635,0.0
WRR066,2026-07-22 13:00:00+00:00,19.5235,97.237976,0.0
WRR066,2026-07-22 14:00:00+00:00,19.9735,94.85649,1.3612809
WRR066,2026-07-22 15:00:00+00:00,19.8235,89.935715,0.0
WRR066,2026-07-22 16:00:00+00:00,19.8235,87.70117,0.0
WRR066,2026-07-22 17:00:00+00:00,19.8235,85.51554,0.0
WRR066,2026-07-22 18:00:00+00:00,19.4235,83.86273,0.0
WRR066,2026-07-22 19:00:00+00:00,19.7735,84.702995,0.0
WRR066,2026-07-22 20:00:00+00:00,19.4235,82.277695,0.0
WRR066,2026-07-22 21:00:00+00:00,19.373499,80.19851,0.0
WRR066,2026-07-22 22:00:00+00:00,18.4235,88.13642,0.0
WRR066,2026-07-22 23:00:00+00:00,18.7735,88.44641,0.0
WRR066,2026-07-23 00:00:00+00:00,18.8235,88.17054,0.0
WRR066,2026-07-23 01:00:00+00:00,18.1735,95.68931,0.0
WRR066,2026-07-23 02:00:00+00:00,18.5235,93.61245,0.0
WRR066,2026-07-23 03:00:00+00:00,19.9235,92.22578,47.044926
WRR066,2026-07-23 04:00:00+00:00,18.9735,94.81813,92.67307
WRR066,2026-07-23 05:00:00+00:00,19.2235,95.125374,34.888515
WRR066,2026-07-23 06:00:00+00:00,19.873499,95.74376,211.23703
WRR066,2026-07-23 07:00:00+00:00,18.8235,96.61563,33.361656
WRR066,2026-07-23 08:00:00+00:00,19.1735,95.422104,0.0
WRR066,2026-07-23 09:00:00+00:00,19.3235,97.23382,4.9258657
WRR066,2026-07-23 10:00:00+00:00,19.5235,95.136246,3.8257494
WRR066,2026-07-23 11:00:00+00:00,19.9735,91.08136,18.468477
WRR066,2026-07-23 12:00:00+00:00,21.373499,79.96251,83.647285
WRR066,2026-07-23 13:00:00+00:00,22.623499,63.815914,58.632515
WRR066,2026-07-23 14:00:00+00:00,22.2735,69.487625,64.47105
WRR066,2026-07-23 15:00:00+00:00,20.623499,70.51585,2.1392283
WRR066,2026-07-23 16:00:00+00:00,20.7735,64.656235,0.0
WRR066,2026-07-23 17:00:00+00:00,20.9235,62.825752,0.0
WRR066,2026-07-23 18:00:00+00:00,19.9235,66.39152,0.0
WRR066,2026-07-23 19:00:00+00:00,19.4735,78.43705,0.0
WRR066,2026-07-23 20:00:00+00:00,17.9735,89.514046,0.0
WRR066,2026-07-23 21:00:00+00:00,17.9735,94.77935,0.0
WRR066,2026-07-23 22:00:00+00:00,18.2235,92.42053,0.0
WRR066,2026-07-23 23:00:00+00:00,18.2735,88.96919,0.0
WRR066,2026-07-24 00:00:00+00:00,18.2735,88.40467,0.0
WRR066,2026-07-24 01:00:00+00:00,18.123499,92.122345,0.0
WRR066,2026-07-24 02:00:00+00:00,18.7235,91.86653,0.0
WRR066,2026-07-24 03:00:00+00:00,19.3235,89.61622,0.0
WRR066,2026-07-24 04:00:00+00:00,19.123499,93.64076,0.0
WRR066,2026-07-24 05:00:00+00:00,19.0735,95.418686,0.0
WRR066,2026-07-24 06:00:00+00:00,19.623499,95.73582,2.155916
WRR066,2026-07-24 07:00:00+00:00,18.4735,98.44485,3.1279817
WRR066,2026-07-24 08:00:00+00:00,20.0735,92.5229,10.12968
WRR066,2026-07-24 09:00:00+00:00,20.873499,89.17401,19.702963
WRR066,2026-07-24 10:00:00+00:00,25.8235,56.146805,503.03754
WRR066,2026-07-24 11:00:00+00:00,25.3235,61.6232,429.305
WRR066,2026-07-24 12:00:00+00:00,24.8235,67.82054,310.68948
WRR066,2026-07-24 13:00:00+00:00,24.3235,70.09858,169.2265
WRR066,2026-07-24 14:00:00+00:00,23.4235,77.3026,53.44535
WRR066,2026-07-24 15:00:00+00:00,21.6735,82.81011,1.6844289
WRR066,2026-07-24 16:00:00+00:00,21.1735,81.460304,0.0
WRR066,2026-07-24 17:00:00+00:00,20.8235,82.44874,0.0
WRR066,2026-07-24 18:00:00+00:00,20.7735,81.15275,0.0
WRR066,2026-07-24 19:00:00+00:00,20.4235,81.62233,0.0
WRR066,2026-07-24 20:00:00+00:00,19.4235,79.69442,0.0
WRR066,2026-07-24 21:00:00+00:00,19.1735,81.46309,0.0
WRR066,2026-07-24 22:00:00+00:00,20.2735,70.22287,0.0
