site_code,time_interval,temperature,humidity,solar_radiance
GCH879,2026-07-26 21:00:00+00:00,21.5535,63.993065,0.0
GCH879,2026-07-26 22:00:00+00:00,21.453499,59.36732,0.0
GCH879,2026-07-26 23:00:00+00:00,21.203499,56.64817,0.0
GCH879,2026-07-27 00:00:00+00:00,21.2535,53.750557,0.0
GCH879,2026-07-27 01:00:00+00:00,21.4035,54.503666,0.0
GCH879,2026-07-27 02:00:00+00:00,22.6035,52.18061,12.464553
GCH879,2026-07-27 03:00:00+00:00,24.8035,45.11035,108.829315
GCH879,2026-07-27 04:00:00+00:00,25.8035,45.23648,290.59137
GCH879,2026-07-27 05:00:00+00:00,26.9035,47.795998,487.8002
GCH879,2026-07-27 06:00:00+00:00,27.9035,48.370632,650.0417
GCH879,2026-07-27 07:00:00+00:00,28.453499,47.29643,768.34424
GCH879,2026-07-27 08:00:00+00:00,30.0035,41.617546,825.4442
GCH879,2026-07-27 09:00:00+00:00,30.703499,39.85316,822.6109
GCH879,2026-07-27 10:00:00+00:00,31.4035,36.609562,766.4154
GCH879,2026-07-27 11:00:00+00:00,32.0035,31.483686,628.47766
GCH879,2026-07-27 12:00:00+00:00,32.4035,26.536848,491.11813
GCH879,2026-07-27 13:00:00+00:00,31.2535,31.483849,336.61346
GCH879,2026-07-27 14:00:00+00:00,30.2535,40.242805,159.4389
GCH879,2026-07-27 15:00:00+00:00,27.6535,52.803658,24.086252
GCH879,2026-07-27 16:00:00+00:00,26.2535,54.84102,0.0
GCH879,2026-07-27 17:00:00+00:00,25.7535,56.308548,0.0
GCH879,2026-07-27 18:00:00+00:00,24.953499,59.052017,0.0
GCH879,2026-07-27 19:00:00+00:00,25.0535,57.40623,0.0
GCH879,2026-07-27 20:00:00+00:00,24.1535,56.821445,0.0
GCH879,2026-07-27 21:00:00+00:00,23.953499,52.190468,0.0
GCH879,2026-07-27 22:00:00+00:00,23.6535,48.649982,0.0
GCH879,2026-07-27 23:00:00+00:00,23.5535,43.58962,0.0
GCH879,2026-07-28 00:00:00+00:00,23.3535,40.302265,0.0
GCH879,2026-07-28 01:00:00+00:00,24.0535,44.459938,0.0
GCH879,2026-07-28 02:00:00+00:00,24.203499,45.844456,12.772925
GCH879,2026-07-28 03:00:00+00:00,26.5535,51.197414,116.85267
GCH879,2026-07-28 04:00:00+00:00,27.2535,44.466183,304.5975
GCH879,2026-07-28 05:00:00+00:00,27.8035,53.513405,496.0643
GCH879,2026-07-28 06:00:00+00:00,28.6035,53.044373,657.84406
GCH879,2026-07-28 07:00:00+00:00,29.203499,46.897446,764.2322
GCH879,2026-07-28 08:00:00+00:00,30.8535,38.141808,822.4163
GCH879,2026-07-28 09:00:00+00:00,31.9035,31.251137,806.69434
GCH879,2026-07-28 10:00:00+00:00,32.8035,25.094925,770.197
GCH879,2026-07-28 11:00:00+00:00,33.253498,22.27312,672.22485
GCH879,2026-07-28 12:00:00+00:00,33.1535,22.779358,524.0021
GCH879,2026-07-28 13:00:00+00:00,32.9035,24.95409,346.36053
GCH879,2026-07-28 14:00:00+00:00,31.203499,36.20187,164.15154
GCH879,2026-07-28 15:00:00+00:00,27.953499,51.722775,23.945871
GCH879,2026-07-28 16:00:00+00:00,26.0535,54.44302,0.0
GCH879,2026-07-28 17:00:00+00:00,25.4035,54.97928,0.0
GCH879,2026-07-28 18:00:00+00:00,23.5035,58.143692,0.0
GCH879,2026-07-28 19:00:00+00:00,22.453499,56.771606,0.0
GCH879,2026-07-28 20:00:00+00:00,22.2535,55.98672,0.0
GCH879,2026-07-28 21:00:00+00:00,21.8535,55.70408,0.0
GCH879,2026-07-28 22:00:00+00:00,21.8035,55.14616,0.0
GCH879,2026-07-28 23:00:00+00:00,22.0035,54.656273,0.0
GCH879,2026-07-29 00:00:00+00:00,21.953499,55.546898,0.0
EEY062,2026-07-21 01:00:00+00:00,22.6065,34.49162,0.0
EEY062,2026-07-21 02:00:00+00:00,22.1065,37.05536,0.0
EEY062,2026-07-21 03:00:00+00:00,24.8565,30.857954,92.64766
EEY062,2026-07-21 04:00:00+00:00,28.0565,24.770267,280.56506
EEY062,2026-07-21 05:00:00+00:00,30.3065,20.64862,486.36
EEY062,2026-07-21 06:00:00+00:00,32.656498,16.7909,665.87463
EEY062,2026-07-21 07:00:00+00:00,33.9565,14.861096,796.1384
EEY062,2026-07-21 08:00:00+00:00,35.4565,13.965109,883.2665
EEY062,2026-07-21 09:00:00+00:00,37.0065,12.381757,905.03375
EEY062,2026-07-21 10:00:00+00:00,37.6065,11.649389,664.67535
EEY062,2026-07-21 11:00:00+00:00,36.9065,12.145488,353.37967
EEY062,2026-07-21 12:00:00+00:00,36.5065,11.770804,245.4939
EEY062,2026-07-21 13:00:00+00:00,36.1565,11.414164,183.2522
EEY062,2026-07-21 14:00:00+00:00,34.906498,12.1422615,111.32527
EEY062,2026-07-21 15:00:00+00:00,33.0065,14.143027,36.53272
EEY062,2026-07-21 16:00:00+00:00,30.456501,20.049267,0.0
EEY062,2026-07-21 17:00:00+00:00,28.6065,24.831182,0.0
EEY062,2026-07-21 18:00:00+00:00,26.456501,29.951012,0.0
EEY062,2026-07-21 19:00:00+00:00,25.9065,32.23105,0.0
EEY062,2026-07-21 20:00:00+00:00,24.956501,33.987457,0.0
EEY062,2026-07-21 21:00:00+00:00,23.8565,36.425365,0.0
EEY062,2026-07-21 22:00:00+00:00,23.0065,38.603157,0.0
EEY062,2026-07-21 23:00:00+00:00,22.1065,40.63342,0.0
EEY062,2026-07-22 00:00:00+00:00,20.956501,43.15392,0.0
EEY062,2026-07-22 01:00:00+00:00,21.8065,43.539738,0.0
EEY062,2026-07-22 02:00:00+00:00,21.2565,44.425743,0.0
EEY062,2026-07-22 03:00:00+00:00,22.956501,38.327644,62.14866
EEY062,2026-07-22 04:00:00+00:00,25.4065,29.760874,233.26472
EEY062,2026-07-22 05:00:00+00:00,27.706501,24.253206,453.96014
EEY062,2026-07-22 06:00:00+00:00,29.9065,20.764261,650.6039
EEY062,2026-07-22 07:00:00+00:00,31.5065,16.880777,755.8671
EEY062,2026-07-22 08:00:00+00:00,33.156498,14.635595,874.06067
EEY062,2026-07-22 09:00:00+00:00,34.3565,13.161103,911.0657
EEY062,2026-07-22 10:00:00+00:00,36.3065,10.804402,880.02814
EEY062,2026-07-22 11:00:00+00:00,35.6565,11.400919,547.9607
EEY062,2026-07-22 12:00:00+00:00,35.4565,11.652264,563.5959
EEY062,2026-07-22 13:00:00+00:00,35.0065,10.995613,301.83325
EEY062,2026-07-22 14:00:00+00:00,34.156498,11.279455,150.84543
EEY062,2026-07-22 15:00:00+00:00,31.5065,17.485434,23.639866
EEY062,2026-07-22 16:00:00+00:00,28.5065,22.908913,0.0
EEY062,2026-07-22 17:00:00+00:00,26.956501,25.519217,0.0
EEY062,2026-07-22 18:00:00+00:00,25.456501,28.273287,0.0
EEY062,2026-07-22 19:00:00+00:00,24.5065,31.510227,0.0
EEY062,2026-07-22 20:00:00+00:00,23.706501,34.44977,0.0
EEY062,2026-07-22 21:00:00+00:00,22.706501,36.22161,0.0
EEY062,2026-07-22 22:00:00+00:00,21.8065,38.65618,0.0
EEY062,2026-07-22 23:00:00+00:00,21.0065,41.438976,0.0
EEY062,2026-07-23 00:00:00+00:00,20.1065,44.5567,0.0
EEY062,2026-07-23 01:00:00+00:00,19.8065,46.962658,0.0
EEY062,2026-07-23 02:00:00+00:00,19.1565,50.41292,0.0
EEY062,2026-07-23 03:00:00+00:00,21.4065,43.280617,92.0888
EEY062,2026-07-23 04:00:00+00:00,23.956501,34.757397,283.92462
EEY062,2026-07-23 05:00:00+00:00,26.456501,28.256954,483.41455
EEY062,2026-07-23 06:00:00+00:00,28.8065,24.544779,666.2649
EEY062,2026-07-23 07:00:00+00:00,30.206501,23.033218,802.7717
EEY062,2026-07-23 08:00:00+00:00,31.7565,21.229092,886.49884
EEY062,2026-07-23 09:00:00+00:00,32.3565,21.23447,916.09186
EEY062,2026-07-23 10:00:00+00:00,31.8065,22.358688,563.2709
EEY062,2026-07-23 11:00:00+00:00,31.6065,22.460281,403.36337
EEY062,2026-07-23 12:00:00+00:00,31.9065,21.412878,412.595
EEY062,2026-07-23 13:00:00+00:00,31.6065,22.307598,379.03174
EEY062,2026-07-23 14:00:00+00:00,31.5065,21.532576,149.87422
EEY062,2026-07-23 15:00:00+00:00,30.3065,17.63615,47.563755
EEY062,2026-07-23 16:00:00+00:00,27.5565,19.539581,0.0
EEY062,2026-07-23 17:00:00+00:00,25.7565,22.351175,0.0
EEY062,2026-07-23 18:00:00+00:00,24.6065,24.88567,0.0
EEY062,2026-07-23 19:00:00+00:00,23.8565,26.964363,0.0
EEY062,2026-07-23 20:00:00+00:00,23.0065,29.089682,0.0
EEY062,2026-07-23 21:00:00+00:00,22.0565,31.034374,0.0
EEY062,2026-07-23 22:00:00+00:00,21.1565,33.13696,0.0
EEY062,2026-07-23 23:00:00+00:00,20.3565,35.796677,0.0
EEY062,2026-07-24 00:00:00+00:00,19.706501,37.921448,0.0
EEY062,2026-07-24 01:00:00+00:00,19.6065,40.476585,0.0
EEY062,2026-07-24 02:00:00+00:00,19.1065,43.22196,0.0
EEY062,2026-07-24 03:00:00+00:00,21.5065,36.503662,89.21083
EEY062,2026-07-24 04:00:00+00:00,24.706501,30.815817,279.16376
EEY062,2026-07-24 05:00:00+00:00,27.3065,26.330307,484.86755
EEY062,2026-07-24 06:00:00+00:00,29.456501,22.52544,662.0425
EEY062,2026-07-24 07:00:00+00:00,29.956501,22.968433,796.5199
EEY062,2026-07-24 08:00:00+00:00,30.3565,22.447153,826.77484
EEY062,2026-07-24 09:00:00+00:00,30.8565,21.664677,639.46826
EEY062,2026-07-24 10:00:00+00:00,31.3565,20.696497,509.6467
EEY062,2026-07-24 11:00:00+00:00,31.5065,20.169672,457.14795
EEY062,2026-07-24 12:00:00+00:00,31.3565,20.063051,434.2914
EEY062,2026-07-24 13:00:00+00:00,30.706501,20.605555,349.6192
EEY062,2026-07-24 14:00:00+00:00,29.956501,22.114199,205.50478
EEY062,2026-07-24 15:00:00+00:00,29.0565,23.534643,50.098873
EEY062,2026-07-24 16:00:00+00:00,27.7565,25.912327,0.0
EEY062,2026-07-24 17:00:00+00:00,26.8565,29.554623,0.0
EEY062,2026-07-24 18:00:00+00:00,26.1565,30.17552,0.0
EEY062,2026-07-24 19:00:00+00:00,25.5565,30.842587,0.0
EEY062,2026-07-24 20:00:00+00:00,24.7565,31.79812,0.0
EEY062,2026-07-24 21:00:00+00:00,24.0065,32.46912,0.0
EEY062,2026-07-24 22:00:00+00:00,23.0565,34.029648,0.0
EEY062,2026-07-24 23:00:00+00:00,22.0565,35.911835,0.0
EEY062,2026-07-25 00:00:00+00:00,21.206501,37.69762,0.0
EEY062,2026-07-25 01:00:00+00:00,20.9065,38.26645,0.0
EEY062,2026-07-25 02:00:00+00:00,20.4065,40.985992,0.0
EEY062,2026-07-25 03:00:00+00:00,22.6565,35.591366,89.835976
EEY062,2026-07-25 04:00:00+00:00,26.4065,27.475765,282.16418
EEY062,2026-07-25 05:00:00+00:00,28.1565,22.659386,488.66522
EEY062,2026-07-25 06:00:00+00:00,29.8565,19.486874,668.87585
EEY062,2026-07-25 07:00:00+00:00,30.956501,18.041725,806.2198
EEY062,2026-07-25 08:00:00+00:00,32.0565,16.536243,886.6323
EEY062,2026-07-25 09:00:00+00:00,32.6065,15.7502575,913.1043
EEY062,2026-07-25 10:00:00+00:00,33.156498,14.792047,875.0224
EEY062,2026-07-25 11:00:00+00:00,33.406498,14.077392,734.733
EEY062,2026-07-25 12:00:00+00:00,33.2065,14.135254,598.57245
EEY062,2026-07-25 13:00:00+00:00,32.8065,16.188887,439.56305
EEY062,2026-07-25 14:00:00+00:00,31.8565,18.319715,132.41704
EEY062,2026-07-25 15:00:00+00:00,30.8565,19.939587,27.700657
EEY062,2026-07-25 16:00:00+00:00,29.6565,21.065172,0.0
EEY062,2026-07-25 17:00:00+00:00,28.456501,23.458708,0.0
EEY062,2026-07-25 18:00:00+00:00,27.6065,24.994093,0.0
EEY062,2026-07-25 19:00:00+00:00,26.9065,25.241684,0.0
EEY062,2026-07-25 20:00:00+00:00,25.7565,25.195887,0.0
EEY062,2026-07-25 21:00:00+00:00,25.0065,23.37036,0.0
EEY062,2026-07-25 22:00:00+00:00,24.1065,22.803185,0.0
EEY062,2026-07-25 23:00:00+00:00,24.0065,21.97356,0.0
EEY062,2026-07-26 00:00:00+00:00,23.6565,22.60301,0.0
EEY062,2026-07-26 01:00:00+00:00,23.5565,23.65465,0.0
EEY062,2026-07-26 02:00:00+00:00,22.2565,26.999199,0.0
EEY062,2026-07-26 03:00:00+00:00,23.956501,24.017021,76.29594
EEY062,2026-07-26 04:00:00+00:00,26.956501,19.46032,248.88705
EEY062,2026-07-26 05:00:00+00:00,28.956501,16.648159,448.02124
EEY062,2026-07-26 06:00:00+00:00,30.8065,13.77573,656.91455
EEY062,2026-07-26 07:00:00+00:00,31.9065,12.75358,753.1595
EEY062,2026-07-26 08:00:00+00:00,32.8565,12.578952,833.0824
EEY062,2026-07-26 09:00:00+00:00,33.5565,12.766132,777.7961
EEY062,2026-07-26 10:00:00+00:00,34.156498,12.659275,670.3536
EEY062,2026-07-26 11:00:00+00:00,34.906498,12.1422615,719.5142
EEY062,2026-07-26 12:00:00+00:00,34.5565,11.730762,484.8907
EEY062,2026-07-26 13:00:00+00:00,33.656498,12.649336,339.76883
EEY062,2026-07-26 14:00:00+00:00,33.0065,13.21357,221.13252
EEY062,2026-07-26 15:00:00+00:00,31.8065,14.920043,54.42617
EEY062,2026-07-26 16:00:00+00:00,29.8565,17.344067,0.0
EEY062,2026-07-26 17:00:00+00:00,29.0565,19.290375,0.0
EEY062,2026-07-26 18:00:00+00:00,27.6565,20.056864,0.0
EEY062,2026-07-26 19:00:00+00:00,27.0565,19.624805,0.0
EEY062,2026-07-26 20:00:00+00:00,26.2565,21.317589,0.0
EEY062,2026-07-26 21:00:00+00:00,25.4065,22.982876,0.0
EEY062,2026-07-26 22:00:00+00:00,24.4065,24.743979,0.0
EEY062,2026-07-26 23:00:00+00:00,23.5565,26.13269,0.0
EEY062,2026-07-27 00:00:00+00:00,22.5565,27.860804,0.0
EEY062,2026-07-27 01:00:00+00:00,21.6065,31.454416,0.0
EEY062,2026-07-27 02:00:00+00:00,20.9065,35.33517,0.0
EEY062,2026-07-27 03:00:00+00:00,23.456501,31.759365,64.3586
EEY062,2026-07-27 04:00:00+00:00,26.9065,26.403728,211.6205
EEY062,2026-07-27 05:00:00+00:00,29.3565,21.884388,481.07233
EEY062,2026-07-27 06:00:00+00:00,31.206501,19.95674,660.43585
EEY062,2026-07-27 07:00:00+00:00,32.7065,17.64396,793.71
EEY062,2026-07-27 08:00:00+00:00,34.0565,16.301037,878.5092
EEY062,2026-07-27 09:00:00+00:00,35.3065,14.841015,913.10876
EEY062,2026-07-27 10:00:00+00:00,37.0065,12.425505,868.0866
EEY062,2026-07-27 11:00:00+00:00,37.3065,10.4899025,568.3438
EEY062,2026-07-27 12:00:00+00:00,36.0565,11.313775,227.84546
EEY062,2026-07-27 13:00:00+00:00,34.906498,12.2733965,66.881615
EEY062,2026-07-27 14:00:00+00:00,34.2065,12.851995,19.298824
EEY062,2026-07-27 15:00:00+00:00,33.3065,10.678998,2.7831173
EEY062,2026-07-27 16:00:00+00:00,30.8565,11.693841,0.0
EEY062,2026-07-27 17:00:00+00:00,28.6565,13.872333,0.0
EEY062,2026-07-27 18:00:00+00:00,26.7565,16.139153,0.0
EEY062,2026-07-27 19:00:00+00:00,25.1565,18.945272,0.0
EEY062,2026-07-27 20:00:00+00:00,24.0065,20.815752,0.0
EEY062,2026-07-27 21:00:00+00:00,22.8565,23.048555,0.0
EEY062,2026-07-27 22:00:00+00:00,21.706501,25.168541,0.0
EEY062,2026-07-27 23:00:00+00:00,20.5065,27.485296,0.0
EEY062,2026-07-28 00:00:00+00:00,19.5565,29.571552,0.0
EEY062,2026-07-28 01:00:00+00:00,19.1065,32.087257,0.0
EEY062,2026-07-28 02:00:00+00:00,18.4565,34.38267,0.0
EEY062,2026-07-28 03:00:00+00:00,20.8065,28.983892,91.889885
EEY062,2026-07-28 04:00:00+00:00,23.6565,22.280073,289.97348
EEY062,2026-07-28 05:00:00+00:00,26.0565,16.333897,504.79913
EEY062,2026-07-28 06:00:00+00:00,28.3565,13.112146,692.73096
EEY062,2026-07-28 07:00:00+00:00,30.5565,8.979186,836.4009
EEY062,2026-07-28 08:00:00+00:00,32.5565,7.1439204,923.94073
EEY062,2026-07-28 09:00:00+00:00,33.8065,6.3823633,946.1818
EEY062,2026-07-28 10:00:00+00:00,34.656498,5.9239287,902.11835
EEY062,2026-07-28 11:00:00+00:00,35.3065,5.7143364,798.56665
EEY062,2026-07-28 12:00:00+00:00,35.3565,5.9700513,645.1991
EEY062,2026-07-28 13:00:00+00:00,34.7065,6.6334968,455.86328
EEY062,2026-07-28 14:00:00+00:00,33.4565,7.3339677,251.2336
EEY062,2026-07-28 15:00:00+00:00,31.456501,9.773771,69.53928
EEY062,2026-07-28 16:00:00+00:00,28.9065,14.657242,0.0
EEY062,2026-07-28 17:00:00+00:00,27.3065,18.066143,0.0
EEY062,2026-07-28 18:00:00+00:00,25.4065,21.557064,0.0
EEY062,2026-07-28 19:00:00+00:00,23.9065,25.31761,0.0
EEY062,2026-07-28 20:00:00+00:00,22.8065,28.128233,0.0
EEY062,2026-07-28 21:00:00+00:00,21.706501,30.61028,0.0
EEY062,2026-07-28 22:00:00+00:00,20.9065,32.718952,0.0
EEY062,2026-07-28 23:00:00+00:00,20.206501,34.281994,0.0
EEY062,2026-07-29 00:00:00+00:00,19.6565,35.47006,0.0
BRL661,2026-07-21 01:00:00+00:00,33.6,18.543818,0.0
BRL661,2026-07-21 02:00:00+00:00,33.05,18.733488,0.0
BRL661,2026-07-21 03:00:00+00:00,33.5,18.39283,10.158815
BRL661,2026-07-21 04:00:00+00:00,35.95,16.445053,98.2347
BRL661,2026-07-21 05:00:00+00:00,37.75,15.1615925,241.57272
BRL661,2026-07-21 06:00:00+00:00,39.45,13.410458,385.29504
BRL661,2026-07-21 07:00:00+00:00,41.4,11.596143,603.25085
BRL661,2026-07-21 08:00:00+00:00,43.1,10.313823,710.1655
BRL661,2026-07-21 09:00:00+00:00,44.65,8.628905,737.0476
BRL661,2026-07-21 10:00:00+00:00,45.2,8.241159,619.0931
BRL661,2026-07-21 11:00:00+00:00,44.6,9.14929,481.28018
BRL661,2026-07-21 12:00:00+00:00,43.7,10.030488,333.3964
BRL661,2026-07-21 13:00:00+00:00,43.65,9.917977,253.61949
BRL661,2026-07-21 14:00:00+00:00,42.6,10.550984,131.36763
BRL661,2026-07-21 15:00:00+00:00,41.55,11.346263,34.97382
BRL661,2026-07-21 16:00:00+00:00,40.25,12.804161,0.0
BRL661,2026-07-21 17:00:00+00:00,39.3,13.565537,0.0
BRL661,2026-07-21 18:00:00+00:00,38.4,14.338212,0.0
BRL661,2026-07-21 19:00:00+00:00,37.55,15.380011,0.0
BRL661,2026-07-21 20:00:00+00:00,36.3,16.35483,0.0
BRL661,2026-07-21 21:00:00+00:00,35.2,17.556686,0.0
BRL661,2026-07-21 22:00:00+00:00,34.15,18.867672,0.0
BRL661,2026-07-21 23:00:00+00:00,33.1,20.14693,0.0
BRL661,2026-07-22 00:00:00+00:00,32.35,20.87303,0.0
BRL661,2026-07-22 01:00:00+00:00,32.0,21.657303,0.0
BRL661,2026-07-22 02:00:00+00:00,31.55,21.840696,0.0
BRL661,2026-07-22 03:00:00+00:00,31.75,21.082338,10.272707
BRL661,2026-07-22 04:00:00+00:00,34.2,17.205605,109.51021
BRL661,2026-07-22 05:00:00+00:00,36.25,15.736679,283.8249
BRL661,2026-07-22 06:00:00+00:00,38.1,14.275089,459.57877
BRL661,2026-07-22 07:00:00+00:00,39.8,12.324851,604.42944
BRL661,2026-07-22 08:00:00+00:00,41.8,10.299832,703.99023
BRL661,2026-07-22 09:00:00+00:00,42.75,9.493399,745.1498
BRL661,2026-07-22 10:00:00+00:00,43.0,9.670087,726.0233
BRL661,2026-07-22 11:00:00+00:00,43.05,9.411182,647.68
BRL661,2026-07-22 12:00:00+00:00,42.95,9.460581,520.1549
BRL661,2026-07-22 13:00:00+00:00,42.95,9.3286495,358.5855
BRL661,2026-07-22 14:00:00+00:00,42.2,9.8751745,188.17862
BRL661,2026-07-22 15:00:00+00:00,40.95,11.0793,48.90131
BRL661,2026-07-22 16:00:00+00:00,39.65,12.817544,0.0
BRL661,2026-07-22 17:00:00+00:00,38.65,13.952472,0.0
BRL661,2026-07-22 18:00:00+00:00,37.75,15.31831,0.0
BRL661,2026-07-22 19:00:00+00:00,37.05,16.579823,0.0
BRL661,2026-07-22 20:00:00+00:00,35.75,19.250902,0.0
BRL661,2026-07-22 21:00:00+00:00,34.65,21.018559,0.0
BRL661,2026-07-22 22:00:00+00:00,33.45,22.855156,0.0
BRL661,2026-07-22 23:00:00+00:00,32.5,24.271706,0.0
BRL661,2026-07-23 00:00:00+00:00,31.65,25.127773,0.0
BRL661,2026-07-23 01:00:00+00:00,30.85,26.924454,0.0
BRL661,2026-07-23 02:00:00+00:00,30.25,28.146658,0.0
BRL661,2026-07-23 03:00:00+00:00,30.65,26.333834,10.390804
BRL661,2026-07-23 04:00:00+00:00,31.95,23.247543,98.611336
BRL661,2026-07-23 05:00:00+00:00,33.3,20.543404,227.45294
BRL661,2026-07-23 06:00:00+00:00,35.05,16.697836,423.7578
BRL661,2026-07-23 07:00:00+00:00,36.9,13.590072,592.7006
BRL661,2026-07-23 08:00:00+00:00,38.4,12.2228,692.6125
BRL661,2026-07-23 09:00:00+00:00,39.55,11.691462,731.0359
BRL661,2026-07-23 10:00:00+00:00,40.35,11.359306,714.2333
BRL661,2026-07-23 11:00:00+00:00,40.65,11.179177,640.9667
BRL661,2026-07-23 12:00:00+00:00,40.5,10.958094,512.73334
BRL661,2026-07-23 13:00:00+00:00,40.05,11.263797,354.9751
BRL661,2026-07-23 14:00:00+00:00,39.05,11.842966,188.00008
BRL661,2026-07-23 15:00:00+00:00,37.8,12.89461,48.704292
BRL661,2026-07-23 16:00:00+00:00,36.65,13.729184,0.0
BRL661,2026-07-23 17:00:00+00:00,35.9,14.1076355,0.0
BRL661,2026-07-23 18:00:00+00:00,35.35,14.491402,0.0
BRL661,2026-07-23 19:00:00+00:00,34.6,15.053633,0.0
BRL661,2026-07-23 20:00:00+00:00,33.55,17.596575,0.0
BRL661,2026-07-23 21:00:00+00:00,32.65,17.692213,0.0
BRL661,2026-07-23 22:00:00+00:00,31.7,17.903118,0.0
BRL661,2026-07-23 23:00:00+00:00,30.7,19.08543,0.0
BRL661,2026-07-24 00:00:00+00:00,29.9,20.121305,0.0
BRL661,2026-07-24 01:00:00+00:00,29.8,21.101414,0.0
BRL661,2026-07-24 02:00:00+00:00,28.9,21.91971,0.0
BRL661,2026-07-24 03:00:00+00:00,29.4,19.7877,7.884948
BRL661,2026-07-24 04:00:00+00:00,31.25,17.364056,94.632
BRL661,2026-07-24 05:00:00+00:00,32.95,15.827159,254.10185
BRL661,2026-07-24 06:00:00+00:00,34.2,15.072013,444.1341
BRL661,2026-07-24 07:00:00+00:00,35.05,14.528897,498.1258
BRL661,2026-07-24 08:00:00+00:00,36.95,13.552987,638.5896
BRL661,2026-07-24 09:00:00+00:00,38.1,12.864838,695.71375
BRL661,2026-07-24 10:00:00+00:00,38.8,12.343953,718.1369
BRL661,2026-07-24 11:00:00+00:00,38.9,12.450029,630.4456
BRL661,2026-07-24 12:00:00+00:00,39.05,12.566654,484.25317
BRL661,2026-07-24 13:00:00+00:00,39.6,12.243237,339.21304
BRL661,2026-07-24 14:00:00+00:00,39.2,12.509052,164.92635
BRL661,2026-07-24 15:00:00+00:00,38.15,13.284535,37.583298
BRL661,2026-07-24 16:00:00+00:00,36.75,14.3866415,0.0
BRL661,2026-07-24 17:00:00+00:00,35.8,15.15698,0.0
BRL661,2026-07-24 18:00:00+00:00,34.95,17.200527,0.0
BRL661,2026-07-24 19:00:00+00:00,34.2,16.735474,0.0
BRL661,2026-07-24 20:00:00+00:00,33.6,17.186113,0.0
BRL661,2026-07-24 21:00:00+00:00,32.55,17.978926,0.0
BRL661,2026-07-24 22:00:00+00:00,32.15,17.636444,0.0
BRL661,2026-07-24 23:00:00+00:00,31.65,17.457731,0.0
BRL661,2026-07-25 00:00:00+00:00,30.15,18.81907,0.0
BRL661,2026-07-25 01:00:00+00:00,29.05,22.654907,0.0
BRL661,2026-07-25 02:00:00+00:00,28.45,21.957136,0.0
BRL661,2026-07-25 03:00:00+00:00,28.85,19.10407,10.640041
BRL661,2026-07-25 04:00:00+00:00,30.85,15.303225,104.58557
BRL661,2026-07-25 05:00:00+00:00,32.65,13.916991,274.7652
BRL661,2026-07-25 06:00:00+00:00,34.25,13.139265,449.90277
BRL661,2026-07-25 07:00:00+00:00,35.7,12.255012,593.97894
BRL661,2026-07-25 08:00:00+00:00,37.05,11.380086,694.8105
BRL661,2026-07-25 09:00:00+00:00,38.2,10.882071,743.1883
BRL661,2026-07-25 10:00:00+00:00,39.4,10.419741,723.99817
BRL661,2026-07-25 11:00:00+00:00,39.8,10.380841,536.2509
BRL661,2026-07-25 12:00:00+00:00,40.15,10.666598,411.84744
BRL661,2026-07-25 13:00:00+00:00,40.4,11.853438,183.84077
BRL661,2026-07-25 14:00:00+00:00,40.0,11.614076,103.264694
BRL661,2026-07-25 15:00:00+00:00,38.85,11.08001,23.532608
BRL661,2026-07-25 16:00:00+00:00,37.65,11.991829,0.0
BRL661,2026-07-25 17:00:00+00:00,37.15,12.764312,0.0
BRL661,2026-07-25 18:00:00+00:00,36.85,12.9752,0.0
BRL661,2026-07-25 19:00:00+00:00,36.3,13.139116,0.0
BRL661,2026-07-25 20:00:00+00:00,35.45,15.560107,0.0
BRL661,2026-07-25 21:00:00+00:00,34.0,17.519274,0.0
BRL661,2026-07-25 22:00:00+00:00,33.15,16.669954,0.0
BRL661,2026-07-25 23:00:00+00:00,32.05,15.080456,0.0
BRL661,2026-07-26 00:00:00+00:00,30.6,18.862003,0.0
BRL661,2026-07-26 01:00:00+00:00,29.85,26.119555,0.0
BRL661,2026-07-26 02:00:00+00:00,29.2,31.43708,0.0
BRL661,2026-07-26 03:00:00+00:00,29.2,33.262074,10.7712
BRL661,2026-07-26 04:00:00+00:00,31.25,24.770025,104.802444
BRL661,2026-07-26 05:00:00+00:00,33.7,15.662691,276.16412
BRL661,2026-07-26 06:00:00+00:00,35.4,14.502086,452.3011
BRL661,2026-07-26 07:00:00+00:00,37.05,14.400298,598.38495
BRL661,2026-07-26 08:00:00+00:00,38.45,13.625669,685.5054
BRL661,2026-07-26 09:00:00+00:00,39.5,13.700239,614.9595
BRL661,2026-07-26 10:00:00+00:00,40.2,13.797028,479.70316
BRL661,2026-07-26 11:00:00+00:00,41.35,13.428482,385.0306
BRL661,2026-07-26 12:00:00+00:00,41.8,12.803774,251.62744
BRL661,2026-07-26 13:00:00+00:00,41.95,11.984862,235.76244
BRL661,2026-07-26 14:00:00+00:00,39.95,15.744692,92.12511
BRL661,2026-07-26 15:00:00+00:00,39.9,15.893507,30.02272
BRL661,2026-07-26 16:00:00+00:00,39.45,14.961577,0.0
BRL661,2026-07-26 17:00:00+00:00,37.75,17.372202,0.0
BRL661,2026-07-26 18:00:00+00:00,36.7,13.739564,0.0
BRL661,2026-07-26 19:00:00+00:00,35.65,13.907807,0.0
BRL661,2026-07-26 20:00:00+00:00,34.0,16.231607,0.0
BRL661,2026-07-26 21:00:00+00:00,33.25,19.238983,0.0
BRL661,2026-07-26 22:00:00+00:00,32.35,19.825691,0.0
